Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.8,6.6,100,W,17 9,35 19,1000.6,13.4,2024-07-15
11:00 pm,9.7,6.4,100,W,17 9,30 16,1000.7,11.8,2024-07-15
10:30 pm,9.7,6.4,100,W,17 9,33 18,1001.3,10.0,2024-07-15
10:00 pm,9.7,6.4,100,W,17 9,39 21,1001.7,8.2,2024-07-15
9:46 pm,9.7,6.4,100,W,17 9,33 18,1001.7,7.6,2024-07-15
9:45 pm,9.6,6.7,100,W,15 8,30 16,1001.7,7.6,2024-07-15
9:30 pm,9.6,6.3,100,W,17 9,32 17,1001.9,7.0,2024-07-15
9:00 pm,9.6,6.3,100,W,17 9,32 17,1002.1,5.8,2024-07-15
8:30 pm,9.5,6.5,99,W,15 8,30 16,1002.4,4.8,2024-07-15
8:00 pm,9.6,6.5,95,W,15 8,39 21,1002.7,3.6,2024-07-15
7:30 pm,9.6,6.8,93,W,13 7,26 14,1002.6,2.8,2024-07-15
7:12 pm,9.7,6.5,91,W,15 8,35 19,1002.9,2.4,2024-07-15
7:00 pm,9.7,6.4,90,W,15 8,26 14,1002.9,2.2,2024-07-15
6:30 pm,9.9,6.9,87,W,13 7,22 12,1003.1,1.8,2024-07-15
