Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,3.8,2.4,100,CALM,0 0,0 0,1014.0,0.2,2024-07-18
5:30 am,3.7,2.3,100,CALM,0 0,0 0,1013.7,0.2,2024-07-18
5:26 am,3.7,2.3,100,CALM,0 0,0 0,1013.7,0.2,2024-07-18
5:00 am,3.7,0.6,100,S,9 5,11 6,1013.6,0.2,2024-07-18
4:56 am,3.6,0.9,100,S,7 4,9 5,1013.5,0.2,2024-07-18
4:41 am,3.7,0.6,100,S,9 5,11 6,1013.5,0.2,2024-07-18
4:36 am,3.7,1.2,100,SW,6 3,11 6,1013.5,0.2,2024-07-18
4:30 am,3.7,2.3,100,CALM,0 0,6 3,1013.5,0.2,2024-07-18
4:10 am,3.7,1.9,100,NNW,2 1,7 4,1013.6,0.2,2024-07-18
4:00 am,3.6,0.9,99,NNW,7 4,7 4,1013.5,0.2,2024-07-18
3:30 am,3.1,1.6,100,CALM,0 0,0 0,1013.4,0.2,2024-07-18
3:00 am,2.8,-0.1,100,SSW,7 4,9 5,1013.2,0.2,2024-07-18
2:30 am,1.1,-0.7,99,CALM,0 0,0 0,1013.0,0.2,2024-07-18
2:00 am,0.3,-3.0,99,N,7 4,11 6,1013.1,0.2,2024-07-18
1:52 am,1.1,-1.9,99,NNE,6 3,11 6,1013.0,0.2,2024-07-18
1:30 am,0.5,-1.4,99,CALM,0 0,0 0,1013.0,0.0,2024-07-18
1:00 am,0.5,-2.9,94,NE,7 4,9 5,1013.0,0.0,2024-07-18
12:30 am,0.5,-2.8,98,ENE,7 4,9 5,1013.1,0.0,2024-07-18
12:00 am,2.1,0.4,99,CALM,0 0,0 0,1013.2,0.0,2024-07-18
