Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.3,10.9,82,CALM,0 0,0 0,1024.3,0.0,2024-07-15
11:00 pm,12.6,11.5,76,NE,4 2,7 4,1024.4,0.0,2024-07-15
10:30 pm,13.6,12.6,73,NE,4 2,7 4,1024.6,0.0,2024-07-15
10:00 pm,13.6,12.7,75,NE,4 2,11 6,1024.5,0.0,2024-07-15
9:30 pm,13.0,12.9,80,CALM,0 0,6 3,1024.3,0.0,2024-07-15
9:00 pm,12.2,12.2,85,CALM,0 0,2 1,1024.2,0.0,2024-07-15
8:30 pm,11.9,11.8,85,CALM,0 0,0 0,1024.0,0.0,2024-07-15
8:00 pm,12.8,12.7,79,CALM,0 0,0 0,1023.8,0.0,2024-07-15
7:30 pm,13.0,12.9,78,CALM,0 0,0 0,1023.7,0.0,2024-07-15
7:00 pm,13.6,13.4,74,CALM,0 0,0 0,1023.3,0.0,2024-07-15
6:30 pm,14.6,14.4,70,CALM,0 0,0 0,1023.3,0.0,2024-07-15
6:00 pm,16.1,15.8,61,CALM,0 0,0 0,1023.0,0.0,2024-07-15
5:30 pm,17.8,16.7,55,NE,4 2,9 5,1022.5,0.0,2024-07-15
5:00 pm,19.8,17.9,45,NE,7 4,13 7,1022.2,0.0,2024-07-15
4:30 pm,20.5,18.4,45,NE,9 5,13 7,1022.0,0.0,2024-07-15
