Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.7,4.9,85,WSW,9 5,17 9,1015.4,1.0,2024-07-18
5:30 am,7.5,5.1,86,WSW,7 4,13 7,1015.3,1.0,2024-07-18
5:00 am,8.1,5.3,82,WSW,9 5,20 11,1015.3,1.0,2024-07-18
4:30 am,8.1,5.4,84,WSW,9 5,17 9,1015.1,1.0,2024-07-18
4:00 am,8.4,5.4,85,W,11 6,17 9,1015.2,1.0,2024-07-18
3:30 am,8.4,6.4,86,WNW,6 3,13 7,1015.1,1.0,2024-07-18
3:00 am,8.4,6.3,89,W,7 4,13 7,1015.3,1.0,2024-07-18
2:30 am,8.5,6.1,89,WSW,9 5,20 11,1015.4,1.0,2024-07-18
2:17 am,8.4,6.4,90,WSW,7 4,19 10,1015.2,1.0,2024-07-18
2:00 am,8.6,6.6,91,SW,7 4,15 8,1015.3,1.0,2024-07-18
1:30 am,8.6,6.6,91,W,7 4,17 9,1015.1,0.8,2024-07-18
1:00 am,8.6,6.3,93,WNW,9 5,17 9,1015.0,0.8,2024-07-18
12:30 am,8.5,6.6,95,W,7 4,11 6,1015.3,0.8,2024-07-18
12:23 am,8.5,6.3,95,W,9 5,15 8,1015.4,0.8,2024-07-18
12:06 am,8.8,6.5,92,W,9 5,17 9,1015.3,0.8,2024-07-18
12:00 am,9.0,6.7,90,W,9 5,15 8,1015.4,0.8,2024-07-18
