Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.8,15.0,100,CALM,0 0,0 0,1010.9,0.0,2024-01-24
6:47 am,13.4,14.5,100,CALM,0 0,0 0,1010.9,0.0,2024-01-24
6:30 am,13.2,14.2,100,CALM,0 0,0 0,1010.6,0.0,2024-01-24
6:26 am,13.4,14.5,100,CALM,0 0,0 0,1010.6,0.0,2024-01-24
6:00 am,12.4,11.9,99,ESE,6 3,9 5,1010.6,0.0,2024-01-24
5:30 am,12.1,12.7,99,CALM,0 0,0 0,1009.9,0.0,2024-01-24
5:00 am,13.4,13.7,100,ESE,4 2,6 3,1010.1,0.0,2024-01-24
4:30 am,12.3,13.0,99,CALM,0 0,0 0,1010.1,0.0,2024-01-24
4:00 am,13.1,13.3,99,ESE,4 2,6 3,1010.6,0.0,2024-01-24
3:30 am,13.6,14.7,99,CALM,0 0,0 0,1010.7,0.0,2024-01-24
3:00 am,13.5,14.5,99,CALM,0 0,0 0,1010.9,0.0,2024-01-24
2:30 am,14.0,13.9,95,ESE,6 3,7 4,1011.2,0.0,2024-01-24
2:00 am,15.0,15.4,98,ESE,6 3,7 4,1011.4,0.0,2024-01-24
1:30 am,15.1,16.6,97,CALM,0 0,0 0,1011.5,0.0,2024-01-24
1:00 am,15.3,14.7,96,ESE,11 6,13 7,1011.4,0.0,2024-01-24
12:30 am,15.8,15.7,95,SE,9 5,11 6,1011.8,0.0,2024-01-24
12:00 am,15.9,15.6,91,E,9 5,13 7,1011.7,0.0,2024-01-24
