Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,25.4,26.7,60,SW,6 3,9 5,1009.0,0.4,2024-01-24
6:00 pm,25.2,26.0,62,WSW,9 5,13 7,1009.1,0.4,2024-01-24
5:30 pm,26.6,26.2,50,SW,11 6,17 9,1009.1,0.4,2024-01-24
5:00 pm,28.5,28.2,45,WSW,11 6,17 9,1008.9,0.4,2024-01-24
4:30 pm,28.5,28.7,46,W,9 5,15 8,1008.5,0.4,2024-01-24
4:00 pm,29.1,30.3,45,SW,4 2,11 6,1008.7,0.4,2024-01-24
3:30 pm,27.8,28.5,51,W,9 5,17 9,1008.8,0.4,2024-01-24
3:00 pm,26.4,26.5,58,WSW,13 7,19 10,1008.9,0.4,2024-01-24
2:30 pm,28.8,30.4,53,WNW,7 4,13 7,1009.4,0.4,2024-01-24
2:00 pm,26.6,27.9,56,WNW,6 3,7 4,1009.1,0.4,2024-01-24
1:30 pm,27.1,28.1,52,NW,6 3,9 5,1009.8,0.4,2024-01-24
1:00 pm,26.4,26.8,53,NW,9 5,17 9,1010.0,0.4,2024-01-24
12:30 pm,25.8,26.2,52,W,7 4,11 6,1010.3,0.4,2024-01-24
12:00 pm,24.7,25.1,59,WNW,9 5,19 10,1010.4,0.4,2024-01-24
11:30 am,23.8,25.4,71,NW,7 4,11 6,1009.2,0.4,2024-01-24
11:00 am,23.0,24.2,75,W,9 5,15 8,1009.0,0.4,2024-01-24
10:30 am,23.0,24.7,80,W,9 5,15 8,1008.6,0.4,2024-01-24
10:00 am,23.9,26.2,82,WNW,9 5,13 7,1008.6,0.2,2024-01-24
9:30 am,23.7,26.8,77,WSW,2 1,6 3,1007.9,0.0,2024-01-24
9:00 am,23.5,25.0,80,SSW,11 6,20 11,1007.9,5.2,2024-01-24
8:30 am,23.3,25.7,80,NW,6 3,11 6,1007.1,5.2,2024-01-24
8:00 am,22.2,23.3,81,NNE,11 6,15 8,1006.7,5.2,2024-01-24
7:30 am,22.3,23.5,82,WNW,11 6,20 11,1007.9,5.2,2024-01-24
7:00 am,21.9,24.7,87,W,4 2,7 4,1007.1,5.2,2024-01-24
6:30 am,21.8,23.4,85,NNE,9 5,15 8,1006.9,5.2,2024-01-24
6:00 am,21.3,24.3,84,CALM,0 0,0 0,1007.0,5.0,2024-01-24
5:30 am,21.1,23.6,83,SSE,2 1,7 4,1006.8,5.0,2024-01-24
5:00 am,21.7,21.3,71,ESE,13 7,20 11,1007.0,4.8,2024-01-24
4:36 am,19.9,19.5,84,SE,15 8,24 13,1008.2,4.8,2024-01-24
4:30 am,19.6,19.0,88,SSE,17 9,26 14,1008.5,4.8,2024-01-24
4:00 am,19.9,17.2,86,SW,28 15,48 26,1010.0,1.2,2024-01-24
3:51 am,21.0,18.4,77,WSW,26 14,54 29,1009.3,0.4,2024-01-24
3:48 am,23.5,21.9,65,W,20 11,46 25,1008.8,0.0,2024-01-24
3:44 am,25.5,26.0,58,NW,9 5,35 19,1007.5,0.0,2024-01-24
3:30 am,25.7,26.6,56,NNW,7 4,17 9,1005.4,0.0,2024-01-24
3:00 am,25.2,25.6,58,ESE,9 5,13 7,1005.1,0.0,2024-01-24
2:30 am,24.7,26.0,72,W,11 6,19 10,1005.1,0.0,2024-01-24
2:00 am,25.1,26.4,61,W,6 3,11 6,1003.8,0.0,2024-01-24
1:30 am,25.5,26.3,55,SSE,6 3,11 6,1003.9,0.0,2024-01-24
1:00 am,24.7,25.5,58,SW,6 3,9 5,1004.0,0.0,2024-01-24
12:30 am,25.0,25.0,48,SSW,6 3,7 4,1004.0,0.0,2024-01-24
12:00 am,24.4,26.1,57,CALM,0 0,0 0,1004.3,0.0,2024-01-24
