Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.2,20.4,64,SSW,11 6,19 10,1009.7,0.0,2024-01-21
11:00 pm,21.6,20.1,63,SSW,15 8,26 14,1009.8,0.0,2024-01-21
10:30 pm,21.5,20.4,64,SSW,13 7,24 13,1009.9,0.0,2024-01-21
10:00 pm,21.7,20.5,62,SSW,13 7,22 12,1010.0,0.0,2024-01-21
9:30 pm,21.8,20.1,64,SSW,17 9,28 15,1010.0,0.0,2024-01-21
9:00 pm,21.9,20.1,63,SW,17 9,32 17,1009.7,0.0,2024-01-21
8:30 pm,22.2,20.9,63,SSW,15 8,28 15,1009.5,0.0,2024-01-21
8:00 pm,22.4,20.6,61,SSW,17 9,32 17,1009.2,0.0,2024-01-21
7:30 pm,22.8,21.5,61,SSW,15 8,28 15,1008.9,0.0,2024-01-21
7:00 pm,23.4,20.8,54,SSW,20 11,33 18,1008.6,0.0,2024-01-21
6:30 pm,24.0,21.9,56,SSW,19 10,30 16,1008.2,0.0,2024-01-21
6:00 pm,24.5,22.1,53,SSW,20 11,33 18,1007.8,0.0,2024-01-21
5:30 pm,24.0,22.5,68,S,22 12,41 22,1007.6,0.0,2024-01-21
5:00 pm,25.3,24.7,66,SSE,19 10,32 17,1007.5,0.0,2024-01-21
4:30 pm,25.9,25.4,64,SSW,19 10,32 17,1007.3,0.0,2024-01-21
4:00 pm,27.2,27.2,61,SSE,17 9,28 15,1007.3,0.0,2024-01-21
3:30 pm,26.9,26.1,60,SSE,20 11,32 17,1007.4,0.0,2024-01-21
3:00 pm,26.8,26.3,60,SSE,19 10,33 18,1007.6,0.0,2024-01-21
2:30 pm,26.8,25.7,60,SSE,22 12,35 19,1007.4,0.0,2024-01-21
2:00 pm,27.2,26.2,60,SSE,22 12,33 18,1007.4,0.0,2024-01-21
1:30 pm,27.8,26.8,54,SSE,20 11,32 17,1007.5,0.0,2024-01-21
1:00 pm,28.8,28.5,53,S,17 9,28 15,1007.6,0.0,2024-01-21
12:30 pm,29.1,28.4,49,SSW,17 9,26 14,1007.5,0.0,2024-01-21
12:00 pm,28.8,28.1,49,SW,17 9,26 14,1007.7,0.0,2024-01-21
11:30 am,29.3,28.8,50,SSW,17 9,26 14,1007.8,0.0,2024-01-21
11:00 am,28.7,29.0,55,SSW,15 8,22 12,1007.9,0.0,2024-01-21
10:30 am,28.7,29.5,56,SSW,13 7,19 10,1008.0,0.0,2024-01-21
10:00 am,27.8,28.6,59,SW,13 7,22 12,1008.2,0.0,2024-01-21
9:30 am,27.4,27.7,59,SSW,15 8,24 13,1008.3,0.0,2024-01-21
9:00 am,26.4,27.7,65,SSW,11 6,19 10,1008.6,0.0,2024-01-21
8:30 am,25.3,26.6,69,S,11 6,19 10,1008.5,0.0,2024-01-21
8:00 am,24.1,25.0,74,SSW,13 7,20 11,1008.6,0.0,2024-01-21
7:30 am,23.5,24.8,78,SSW,11 6,19 10,1008.6,0.0,2024-01-21
7:00 am,22.8,24.3,79,SSE,9 5,15 8,1008.5,0.0,2024-01-21
6:30 am,20.3,23.2,87,CALM,0 0,6 3,1008.3,0.0,2024-01-21
6:00 am,19.4,22.1,90,CALM,0 0,0 0,1008.1,0.0,2024-01-21
5:30 am,19.1,21.6,89,CALM,0 0,0 0,1008.0,0.0,2024-01-21
5:00 am,19.4,22.0,88,CALM,0 0,0 0,1007.8,0.0,2024-01-21
4:30 am,19.9,22.6,87,CALM,0 0,0 0,1007.4,0.0,2024-01-21
