Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,12.0,86,CALM,0 0,0 0,1012.8,0.0,2024-10-15
11:00 pm,12.1,12.1,86,CALM,0 0,0 0,1013.2,0.0,2024-10-15
10:30 pm,12.3,12.4,86,CALM,0 0,0 0,1013.3,0.0,2024-10-15
10:00 pm,12.5,12.5,83,CALM,0 0,0 0,1013.5,0.0,2024-10-15
9:30 pm,13.1,13.1,81,CALM,0 0,0 0,1013.7,0.0,2024-10-15
9:00 pm,13.5,13.5,79,CALM,0 0,0 0,1013.9,0.0,2024-10-15
8:30 pm,14.4,14.5,75,CALM,0 0,0 0,1014.2,0.0,2024-10-15
8:00 pm,14.9,14.8,70,CALM,0 0,0 0,1014.1,0.0,2024-10-15
7:30 pm,16.1,15.6,65,SW,2 1,7 4,1014.4,0.0,2024-10-15
7:00 pm,16.7,14.9,62,SW,9 5,13 7,1014.4,0.0,2024-10-15
6:30 pm,17.2,16.3,59,SW,4 2,7 4,1014.1,0.0,2024-10-15
6:00 pm,17.8,15.6,57,SW,11 6,17 9,1014.3,0.0,2024-10-15
5:30 pm,18.3,16.6,58,SW,9 5,17 9,1014.2,0.0,2024-10-15
5:00 pm,19.1,17.6,53,WSW,7 4,13 7,1014.2,0.0,2024-10-15
4:30 pm,20.2,18.0,50,WSW,11 6,20 11,1014.1,0.0,2024-10-15
