Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:10 am,16.1,14.7,96,WSW,17 9,32 17,1004.2,6.2,2024-10-18
6:00 am,16.3,14.4,94,WSW,19 10,30 16,1004.1,6.0,2024-10-18
5:30 am,16.4,14.5,92,SW,19 10,32 17,1003.3,6.0,2024-10-18
5:00 am,16.7,15.8,89,SSW,13 7,24 13,1002.1,6.0,2024-10-18
4:50 am,16.7,15.1,89,SSW,17 9,33 18,1002.1,6.0,2024-10-18
4:30 am,16.8,15.1,88,SSW,17 9,28 15,1001.7,6.0,2024-10-18
4:00 am,18.7,16.8,88,WNW,22 12,35 19,1001.0,6.0,2024-10-18
3:53 am,18.9,17.0,87,NW,22 12,35 19,1000.9,6.0,2024-10-18
3:30 am,19.9,18.9,82,NNW,17 9,30 16,1000.7,6.0,2024-10-18
3:00 am,20.5,19.2,75,NNW,17 9,24 13,1000.0,6.0,2024-10-18
2:30 am,21.0,20.3,71,N,13 7,20 11,999.7,6.0,2024-10-18
2:00 am,21.4,20.7,69,N,13 7,24 13,999.5,6.0,2024-10-18
1:30 am,20.9,20.3,72,N,13 7,20 11,999.7,6.0,2024-10-18
1:00 am,20.9,20.4,73,NNE,13 7,20 11,999.6,6.0,2024-10-18
12:30 am,19.6,20.0,82,N,9 5,15 8,999.6,6.0,2024-10-18
12:00 am,20.7,20.0,76,NE,15 8,20 11,999.7,6.0,2024-10-18
