Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.3,22.0,55,NE,13 7,20 11,1011.5,0.0,2024-10-15
11:00 pm,23.4,22.1,54,ENE,13 7,20 11,1011.7,0.0,2024-10-15
10:30 pm,23.1,22.3,57,NE,11 6,17 9,1011.9,0.0,2024-10-15
10:00 pm,23.9,22.6,52,NE,13 7,19 10,1011.7,0.0,2024-10-15
9:30 pm,24.7,23.5,51,ENE,13 7,20 11,1011.4,0.0,2024-10-15
9:00 pm,24.6,23.4,52,NE,13 7,17 9,1011.1,0.0,2024-10-15
8:30 pm,24.8,24.3,50,ENE,9 5,15 8,1010.8,0.0,2024-10-15
8:00 pm,25.4,24.7,47,NE,9 5,17 9,1010.5,0.0,2024-10-15
7:30 pm,26.1,25.0,44,NE,11 6,19 10,1010.3,0.0,2024-10-15
7:00 pm,26.9,24.7,43,NNE,17 9,28 15,1010.2,0.0,2024-10-15
