Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.3,11.4,75,NE,9 5,11 6,1024.6,0.0,2025-08-10
5:00 am,11.0,10.2,92,NE,4 2,9 5,1024.5,0.0,2025-08-10
4:30 am,11.3,11.4,92,CALM,0 0,0 0,1024.6,0.0,2025-08-10
4:00 am,11.5,11.5,89,CALM,0 0,6 3,1024.8,0.0,2025-08-10
3:30 am,12.3,12.1,89,SE,2 1,6 3,1025.1,0.0,2025-08-10
3:00 am,12.6,11.7,88,SSE,6 3,7 4,1025.4,0.0,2025-08-10
2:30 am,13.0,12.3,83,SSW,4 2,9 5,1025.6,0.0,2025-08-10
2:00 am,13.4,13.0,78,N,2 1,6 3,1025.7,0.0,2025-08-10
1:30 am,14.5,13.1,72,ENE,7 4,13 7,1025.7,0.0,2025-08-10
1:00 am,14.3,12.9,73,NE,7 4,9 5,1025.8,0.0,2025-08-10
12:30 am,14.2,12.4,74,NE,9 5,13 7,1026.0,0.0,2025-08-10
12:00 am,14.3,12.6,75,ENE,9 5,11 6,1026.2,0.0,2025-08-10
