Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.1,8.5,89,CALM,0 0,0 0,1033.1,0.0,2025-08-07
11:00 pm,8.8,8.2,90,CALM,0 0,0 0,1033.1,0.0,2025-08-07
10:30 pm,8.1,7.4,92,CALM,0 0,0 0,1033.0,0.0,2025-08-07
10:00 pm,7.8,7.0,90,CALM,0 0,0 0,1033.1,0.0,2025-08-07
9:47 pm,7.7,6.8,89,CALM,0 0,0 0,1033.0,0.0,2025-08-07
9:30 pm,7.7,6.7,87,CALM,0 0,0 0,1032.9,0.0,2025-08-07
9:28 pm,7.8,6.8,87,CALM,0 0,0 0,1032.9,0.0,2025-08-07
9:00 pm,8.2,7.2,83,CALM,0 0,0 0,1032.8,0.0,2025-08-07
8:30 pm,8.9,7.9,79,CALM,0 0,0 0,1032.5,0.0,2025-08-07
8:00 pm,9.7,8.6,74,CALM,0 0,0 0,1032.2,0.0,2025-08-07
7:30 pm,10.3,9.2,70,CALM,0 0,0 0,1032.0,0.0,2025-08-07
7:00 pm,10.8,9.3,68,S,2 1,7 4,1031.7,0.0,2025-08-07
6:30 pm,10.9,9.4,67,S,2 1,7 4,1031.4,0.0,2025-08-07
6:00 pm,11.3,10.2,65,CALM,0 0,0 0,1031.2,0.0,2025-08-07
5:30 pm,11.7,9.8,62,SSW,4 2,7 4,1030.8,0.0,2025-08-07
5:00 pm,12.2,9.3,60,S,9 5,15 8,1030.7,0.0,2025-08-07
4:30 pm,12.2,9.0,61,SSW,11 6,17 9,1030.6,0.0,2025-08-07
4:00 pm,12.5,8.8,58,SSW,13 7,22 12,1030.6,0.0,2025-08-07
3:30 pm,12.1,8.8,59,SSW,11 6,20 11,1030.7,0.0,2025-08-07
3:00 pm,12.6,8.9,57,S,13 7,20 11,1030.6,0.0,2025-08-07
2:30 pm,12.7,9.6,53,S,9 5,15 8,1030.5,0.0,2025-08-07
2:00 pm,12.8,9.7,53,SSW,9 5,15 8,1030.6,0.0,2025-08-07
1:30 pm,13.1,10.0,52,SSW,9 5,13 7,1030.6,0.0,2025-08-07
1:00 pm,12.3,9.3,57,SSW,9 5,17 9,1031.0,0.0,2025-08-07
12:30 pm,12.4,9.2,61,S,11 6,19 10,1031.2,0.0,2025-08-07
12:00 pm,12.1,9.7,63,SSW,7 4,15 8,1031.4,0.0,2025-08-07
11:30 am,11.1,8.9,67,SSW,6 3,9 5,1031.7,0.0,2025-08-07
11:00 am,11.1,8.2,65,SSW,9 5,13 7,1031.8,0.0,2025-08-07
10:30 am,10.8,8.1,62,SSW,7 4,11 6,1031.6,0.0,2025-08-07
10:00 am,10.3,8.6,66,SE,2 1,6 3,1031.4,0.0,2025-08-07
9:30 am,9.0,7.0,73,NE,4 2,6 3,1031.4,0.0,2025-08-07
9:00 am,8.0,5.5,75,NE,6 3,9 5,1030.9,0.2,2025-08-07
8:30 am,7.4,4.3,77,NNE,9 5,11 6,1030.5,0.2,2025-08-07
8:00 am,6.9,3.8,79,NNE,9 5,11 6,1030.0,0.2,2025-08-07
7:30 am,6.9,4.2,79,NE,7 4,11 6,1029.7,0.2,2025-08-07
7:00 am,6.7,3.5,78,NE,9 5,11 6,1029.3,0.2,2025-08-07
6:30 am,6.5,3.7,79,NNE,7 4,11 6,1029.1,0.2,2025-08-07
