Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.7,16.5,66,SW,2 1,6 3,1025.3,0.0,2025-08-07
11:00 pm,17.0,16.3,63,WSW,4 2,6 3,1025.4,0.0,2025-08-07
10:30 pm,17.6,16.4,59,S,6 3,9 5,1025.5,0.0,2025-08-07
10:00 pm,17.9,16.6,57,SSE,6 3,13 7,1025.4,0.0,2025-08-07
9:30 pm,17.7,16.5,59,SE,6 3,11 6,1025.3,0.0,2025-08-07
9:00 pm,17.8,16.6,59,SE,6 3,11 6,1025.1,0.0,2025-08-07
8:30 pm,18.1,16.7,57,SE,7 4,15 8,1024.8,0.0,2025-08-07
8:00 pm,18.4,16.9,55,SE,7 4,13 7,1024.5,0.0,2025-08-07
7:30 pm,18.4,17.3,58,SE,6 3,15 8,1024.5,0.0,2025-08-07
7:00 pm,18.5,17.5,59,ESE,6 3,13 7,1024.0,0.0,2025-08-07
6:30 pm,18.7,17.6,60,ESE,7 4,15 8,1023.3,0.0,2025-08-07
