Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,1.9,-1.5,99,SE,9 5,13 7,1033.2,0.0,2025-08-07
11:00 pm,2.8,-0.5,99,SE,9 5,9 5,1032.9,0.0,2025-08-07
10:30 pm,3.8,0.7,99,SE,9 5,9 5,1032.6,0.0,2025-08-07
10:00 pm,2.9,-0.4,98,SE,9 5,11 6,1032.3,0.0,2025-08-07
9:30 pm,3.4,0.2,97,SE,9 5,11 6,1032.2,0.0,2025-08-07
9:00 pm,3.8,0.9,92,SE,7 4,9 5,1032.1,0.0,2025-08-07
8:30 pm,4.4,2.7,84,CALM,0 0,2 1,1031.8,0.0,2025-08-07
8:00 pm,4.0,1.9,84,NE,2 1,7 4,1031.2,0.0,2025-08-07
7:30 pm,5.3,3.7,81,CALM,0 0,0 0,1030.7,0.0,2025-08-07
7:00 pm,5.7,4.0,76,CALM,0 0,6 3,1030.2,0.0,2025-08-07
6:30 pm,5.0,2.4,76,NE,4 2,7 4,1029.7,0.0,2025-08-07
6:00 pm,6.0,2.9,71,NNE,7 4,9 5,1029.2,0.0,2025-08-07
5:30 pm,10.1,6.2,53,N,11 6,11 6,1028.8,0.0,2025-08-07
5:00 pm,11.9,7.6,48,N,13 7,17 9,1028.5,0.0,2025-08-07
4:30 pm,13.3,9.1,45,N,13 7,17 9,1028.4,0.0,2025-08-07
4:00 pm,14.0,10.3,45,N,11 6,17 9,1028.4,0.0,2025-08-07
3:30 pm,13.8,9.3,45,N,15 8,19 10,1028.5,0.0,2025-08-07
3:00 pm,14.1,10.5,46,N,11 6,17 9,1028.4,0.0,2025-08-07
2:30 pm,13.5,10.9,50,ENE,6 3,11 6,1028.3,0.0,2025-08-07
2:00 pm,14.0,11.4,48,ESE,6 3,13 7,1028.2,0.0,2025-08-07
1:30 pm,13.0,9.7,49,NNW,9 5,15 8,1028.5,0.0,2025-08-07
1:00 pm,13.5,11.2,56,NNW,6 3,13 7,1028.8,0.0,2025-08-07
12:30 pm,12.6,9.8,60,NNW,9 5,11 6,1029.1,0.0,2025-08-07
12:00 pm,11.0,8.4,63,WNW,7 4,11 6,1029.5,0.0,2025-08-07
11:30 am,11.5,9.0,63,N,7 4,17 9,1029.9,0.0,2025-08-07
11:00 am,10.0,7.5,66,NW,6 3,9 5,1030.3,0.0,2025-08-07
10:30 am,10.1,8.3,64,SE,2 1,7 4,1030.5,0.0,2025-08-07
10:00 am,8.4,5.6,69,S,7 4,9 5,1030.4,0.0,2025-08-07
9:30 am,7.0,3.9,78,ESE,9 5,13 7,1030.3,0.0,2025-08-07
9:00 am,5.7,3.4,93,SE,6 3,9 5,1030.0,0.0,2025-08-07
8:30 am,1.8,0.1,99,CALM,0 0,0 0,1029.8,0.0,2025-08-07
8:00 am,-0.1,-2.1,99,CALM,0 0,0 0,1029.5,0.0,2025-08-07
7:30 am,-2.1,-4.4,99,CALM,0 0,0 0,1029.2,0.0,2025-08-07
7:00 am,-2.3,-4.6,99,CALM,0 0,0 0,1028.9,0.0,2025-08-07
6:30 am,-2.0,-5.0,99,ENE,4 2,9 5,1028.4,0.0,2025-08-07
