Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,8.2,4.4,74,SE,13 7,17 9,1029.3,0.0,2025-08-10
5:30 pm,9.3,4.9,73,ESE,17 9,22 12,1029.1,0.0,2025-08-10
5:00 pm,10.9,5.9,66,E,20 11,26 14,1028.9,0.0,2025-08-10
4:30 pm,12.8,9.1,50,ENE,11 6,17 9,1028.7,0.0,2025-08-10
4:00 pm,12.9,8.5,57,NE,17 9,22 12,1028.5,0.0,2025-08-10
3:30 pm,12.4,8.4,60,ENE,15 8,19 10,1028.7,0.0,2025-08-10
3:00 pm,12.1,7.1,61,ENE,20 11,28 15,1028.8,0.0,2025-08-10
2:30 pm,13.6,9.3,43,ESE,13 7,20 11,1028.7,0.0,2025-08-10
2:00 pm,13.3,8.5,48,ESE,17 9,24 13,1028.8,0.0,2025-08-10
1:30 pm,13.9,9.9,48,ESE,13 7,19 10,1029.1,0.0,2025-08-10
1:00 pm,13.1,8.7,49,ESE,15 8,20 11,1029.5,0.0,2025-08-10
12:30 pm,14.2,9.3,44,ENE,17 9,26 14,1029.9,0.0,2025-08-10
12:00 pm,12.5,8.0,49,ESE,15 8,20 11,1030.5,0.0,2025-08-10
11:30 am,13.3,9.1,52,ESE,15 8,24 13,1030.9,0.0,2025-08-10
11:00 am,12.3,7.2,53,ESE,19 10,26 14,1031.2,0.0,2025-08-10
10:30 am,11.5,6.9,58,SE,17 9,26 14,1031.8,0.0,2025-08-10
10:00 am,10.8,7.1,64,SSE,13 7,19 10,1032.0,0.0,2025-08-10
9:30 am,10.6,6.5,65,S,15 8,22 12,1032.0,0.0,2025-08-10
9:00 am,9.9,6.3,71,S,13 7,19 10,1032.2,0.0,2025-08-10
8:30 am,8.1,4.4,78,S,13 7,17 9,1032.2,0.0,2025-08-10
8:00 am,6.9,4.1,88,ESE,9 5,13 7,1032.2,0.0,2025-08-10
7:30 am,6.3,4.7,89,SE,2 1,7 4,1031.9,0.0,2025-08-10
7:00 am,4.9,2.4,99,SSE,7 4,9 5,1031.9,0.0,2025-08-10
6:30 am,3.9,0.3,94,S,11 6,11 6,1031.7,0.0,2025-08-10
6:00 am,4.9,1.6,97,S,11 6,13 7,1031.3,0.0,2025-08-10
5:54 am,4.8,1.9,97,SSE,9 5,11 6,1031.3,0.0,2025-08-10
5:30 am,5.1,2.5,93,SSE,7 4,11 6,1031.2,0.0,2025-08-10
5:00 am,5.1,2.2,96,SSE,9 5,11 6,1031.0,0.0,2025-08-10
4:30 am,4.9,2.9,98,SSE,4 2,7 4,1031.0,0.0,2025-08-10
4:00 am,4.3,2.9,96,CALM,0 0,0 0,1031.2,0.0,2025-08-10
3:30 am,3.5,0.7,97,S,7 4,9 5,1031.1,0.0,2025-08-10
3:00 am,3.7,0.9,95,SE,7 4,9 5,1031.3,0.0,2025-08-10
2:53 am,3.7,0.4,92,SE,9 5,9 5,1031.3,0.0,2025-08-10
2:30 am,4.6,1.6,95,SSE,9 5,13 7,1031.5,0.0,2025-08-10
2:00 am,4.9,1.8,92,SSE,9 5,13 7,1032.0,0.0,2025-08-10
1:30 am,5.7,2.7,88,SE,9 5,11 6,1032.4,0.0,2025-08-10
1:19 am,6.2,3.3,89,SSE,9 5,11 6,1032.4,0.0,2025-08-10
1:00 am,6.3,3.4,89,SE,9 5,11 6,1032.5,0.0,2025-08-10
12:39 am,6.0,3.7,93,ESE,6 3,9 5,1032.6,0.0,2025-08-10
12:30 am,6.1,4.2,92,ESE,4 2,9 5,1032.6,0.0,2025-08-10
12:00 am,6.1,3.6,90,ESE,7 4,7 4,1032.8,0.0,2025-08-10
