Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.1,9.6,77,E,11 6,17 9,1018.0,1.6,2023-08-13
5:00 am,12.1,9.6,76,E,11 6,19 10,1017.5,1.6,2023-08-13
4:30 am,12.1,10.5,76,ENE,6 3,13 7,1017.7,1.6,2023-08-13
4:00 am,12.1,10.5,76,E,6 3,17 9,1017.7,1.6,2023-08-13
3:30 am,11.8,10.2,77,SE,6 3,11 6,1017.5,1.6,2023-08-13
3:00 am,12.0,9.8,76,ESE,9 5,15 8,1017.6,1.6,2023-08-13
2:30 am,11.3,11.1,85,CALM,0 0,0 0,1017.9,1.6,2023-08-13
2:00 am,12.0,10.2,76,ESE,7 4,13 7,1018.3,1.6,2023-08-13
1:30 am,12.1,9.9,75,E,9 5,17 9,1018.5,1.6,2023-08-13
1:00 am,11.9,10.2,79,ESE,7 4,15 8,1018.6,1.6,2023-08-13
12:30 am,11.6,10.6,83,SSE,4 2,9 5,1018.8,1.6,2023-08-13
12:00 am,11.4,10.7,83,ENE,2 1,11 6,1018.9,1.6,2023-08-13
