Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.7,10.5,99,ESE,2 1,6 3,1020.8,4.8,2023-08-10
11:00 pm,10.8,10.3,99,ESE,4 2,7 4,1021.0,4.8,2023-08-10
10:30 pm,10.9,11.1,99,CALM,0 0,0 0,1021.4,4.8,2023-08-10
10:00 pm,11.0,11.2,98,CALM,0 0,0 0,1021.8,4.8,2023-08-10
9:30 pm,10.9,11.1,98,CALM,0 0,6 3,1021.6,4.8,2023-08-10
9:00 pm,10.9,10.4,98,ESE,4 2,7 4,1021.0,4.8,2023-08-10
8:30 pm,11.0,10.1,97,ESE,6 3,11 6,1021.0,4.6,2023-08-10
8:00 pm,11.1,10.6,97,ESE,4 2,13 7,1021.0,3.8,2023-08-10
7:30 pm,11.4,10.9,97,ESE,4 2,11 6,1021.1,3.4,2023-08-10
7:00 pm,11.5,10.7,97,ESE,6 3,7 4,1021.2,3.0,2023-08-10
6:30 pm,11.6,10.6,96,ESE,7 4,9 5,1020.9,2.6,2023-08-10
6:00 pm,11.6,10.7,95,ESE,6 3,7 4,1021.0,2.4,2023-08-10
5:30 pm,11.8,12.1,94,CALM,0 0,0 0,1021.1,2.2,2023-08-10
5:00 pm,11.8,10.7,93,SE,7 4,13 7,1020.7,1.8,2023-08-10
4:30 pm,11.9,10.8,92,SE,7 4,13 7,1020.7,1.6,2023-08-10
4:00 pm,11.9,10.4,91,SSE,9 5,19 10,1021.0,1.4,2023-08-10
3:30 pm,11.8,9.8,90,SSE,11 6,19 10,1021.2,1.2,2023-08-10
3:00 pm,12.0,9.9,86,S,11 6,19 10,1021.0,1.0,2023-08-10
2:30 pm,12.4,9.9,83,S,13 7,17 9,1020.8,0.6,2023-08-10
2:00 pm,12.8,10.9,78,SSE,9 5,13 7,1020.3,0.6,2023-08-10
1:30 pm,12.7,10.7,77,SSE,9 5,13 7,1020.5,0.4,2023-08-10
1:00 pm,12.7,10.9,81,SSW,9 5,15 8,1020.9,0.4,2023-08-10
12:30 pm,13.0,11.4,75,SSW,7 4,11 6,1021.6,0.2,2023-08-10
12:00 pm,13.7,11.9,69,S,7 4,13 7,1022.0,0.0,2023-08-10
11:30 am,14.1,11.7,63,SW,9 5,15 8,1021.9,0.0,2023-08-10
11:00 am,14.5,11.9,58,NNE,9 5,11 6,1022.4,0.0,2023-08-10
10:30 am,14.1,11.9,59,NE,7 4,13 7,1021.4,0.0,2023-08-10
10:00 am,13.3,11.0,67,SSE,9 5,13 7,1020.9,0.0,2023-08-10
9:30 am,13.2,11.1,61,SSE,6 3,9 5,1021.2,0.0,2023-08-10
9:00 am,12.6,10.5,64,SSE,6 3,11 6,1021.5,0.0,2023-08-10
8:30 am,12.2,11.0,68,SSE,2 1,6 3,1021.7,0.0,2023-08-10
8:00 am,11.2,10.3,71,CALM,0 0,0 0,1021.8,0.0,2023-08-10
7:30 am,10.6,9.3,72,SSE,2 1,7 4,1021.9,0.0,2023-08-10
7:00 am,10.7,8.4,70,SSE,7 4,11 6,1022.1,0.0,2023-08-10
6:30 am,10.2,8.1,73,SSE,6 3,7 4,1022.2,0.0,2023-08-10
6:00 am,10.5,8.8,73,SSE,4 2,7 4,1021.7,0.0,2023-08-10
5:30 am,10.6,8.5,72,SSE,6 3,11 6,1021.8,0.0,2023-08-10
5:00 am,10.7,9.4,73,SSE,2 1,7 4,1022.2,0.0,2023-08-10
4:30 am,10.4,8.4,80,SSE,7 4,11 6,1022.1,0.0,2023-08-10
