Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.5,5.9,74,WSW,7 4,13 7,1016.0,0.0,2023-08-10
11:00 pm,7.6,5.5,78,WNW,4 2,13 7,1015.9,0.0,2023-08-10
10:30 pm,8.0,5.0,77,SW,9 5,13 7,1016.0,0.0,2023-08-10
10:00 pm,8.6,5.3,75,SW,11 6,15 8,1016.1,0.0,2023-08-10
9:30 pm,9.2,6.8,71,W,6 3,11 6,1016.2,0.0,2023-08-10
9:00 pm,9.8,7.8,70,NNW,4 2,9 5,1016.0,0.0,2023-08-10
8:30 pm,10.2,7.6,67,NNW,7 4,13 7,1015.8,0.0,2023-08-10
8:00 pm,10.8,7.9,65,NNW,9 5,15 8,1015.5,0.0,2023-08-10
7:30 pm,10.8,8.5,66,WSW,6 3,9 5,1015.3,0.0,2023-08-10
7:00 pm,10.9,8.6,65,WNW,6 3,13 7,1014.8,0.0,2023-08-10
6:30 pm,11.4,9.0,65,NNW,7 4,17 9,1014.5,0.0,2023-08-10
