Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,4.6,1.0,88,N,11 6,13 7,1022.9,0.6,2023-08-10
11:00 pm,5.3,2.1,85,N,9 5,13 7,1022.8,0.6,2023-08-10
10:30 pm,5.1,1.4,83,N,11 6,13 7,1022.8,0.6,2023-08-10
10:00 pm,5.3,1.3,83,N,13 7,15 8,1022.8,0.6,2023-08-10
9:30 pm,5.7,1.7,81,N,13 7,15 8,1022.9,0.6,2023-08-10
9:00 pm,6.1,1.3,77,N,17 9,19 10,1022.8,0.6,2023-08-10
8:30 pm,6.7,2.3,76,NE,15 8,20 11,1022.4,0.6,2023-08-10
8:00 pm,6.3,1.0,74,NW,19 10,22 12,1022.0,0.6,2023-08-10
7:30 pm,7.4,2.1,68,WNW,19 10,26 14,1021.7,0.6,2023-08-10
7:00 pm,8.3,3.5,67,WNW,17 9,26 14,1021.6,0.6,2023-08-10
6:30 pm,8.3,3.4,64,WNW,17 9,22 12,1021.6,0.6,2023-08-10
