Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,27.9,27.3,40,NE,9 5,11 6,1012.9,0.0,2025-03-08
11:00 pm,27.8,28.0,43,NE,6 3,9 5,1013.0,0.0,2025-03-08
10:30 pm,28.1,27.7,42,NNE,9 5,17 9,1013.0,0.0,2025-03-08
10:00 pm,28.7,27.4,40,NNE,13 7,20 11,1013.0,0.0,2025-03-08
9:30 pm,29.4,27.8,36,NE,13 7,20 11,1012.9,0.0,2025-03-08
9:00 pm,30.5,28.9,31,NE,11 6,17 9,1012.1,0.0,2025-03-08
8:30 pm,31.5,29.9,27,ENE,9 5,17 9,1011.8,0.0,2025-03-08
8:00 pm,31.0,29.7,26,ENE,6 3,7 4,1011.3,0.0,2025-03-08
7:30 pm,32.1,30.7,24,NE,6 3,9 5,1011.3,0.0,2025-03-08
7:00 pm,32.7,31.3,23,NE,6 3,9 5,1011.0,0.0,2025-03-08
6:30 pm,33.6,32.1,22,NNE,7 4,11 6,1011.0,0.0,2025-03-08
6:00 pm,34.2,32.0,20,N,9 5,15 8,1011.0,0.0,2025-03-08
5:30 pm,35.3,32.2,20,ENE,15 8,24 13,1010.9,0.0,2025-03-08
5:00 pm,34.7,32.1,21,NNE,13 7,20 11,1011.2,0.0,2025-03-08
4:30 pm,34.2,30.9,22,ENE,17 9,26 14,1011.3,0.0,2025-03-08
4:00 pm,33.7,30.6,22,NNE,15 8,24 13,1011.6,0.0,2025-03-08
3:30 pm,34.2,31.1,21,N,15 8,26 14,1012.0,0.0,2025-03-08
3:00 pm,34.7,32.3,22,NNE,13 7,26 14,1012.3,0.0,2025-03-08
2:30 pm,35.6,33.2,21,NNE,13 7,26 14,1012.7,0.0,2025-03-08
2:00 pm,34.4,31.1,22,N,17 9,32 17,1012.9,0.0,2025-03-08
1:30 pm,33.4,30.1,23,NNE,17 9,32 17,1013.2,0.0,2025-03-08
1:00 pm,33.3,30.5,24,NE,15 8,32 17,1013.8,0.0,2025-03-08
12:30 pm,32.8,29.7,25,NNE,17 9,24 13,1014.1,0.0,2025-03-08
12:00 pm,32.1,29.0,26,NE,17 9,33 18,1014.3,0.0,2025-03-08
11:30 am,31.9,28.0,25,NE,20 11,30 16,1014.7,0.0,2025-03-08
11:00 am,31.5,28.3,29,NE,19 10,32 17,1015.0,0.0,2025-03-08
10:30 am,30.8,28.0,30,NE,17 9,28 15,1015.1,0.0,2025-03-08
10:00 am,30.0,27.9,34,NE,15 8,24 13,1015.2,0.0,2025-03-08
9:30 am,29.7,26.9,31,ENE,17 9,26 14,1015.2,0.0,2025-03-08
9:00 am,28.8,26.5,35,NE,15 8,26 14,1015.2,0.0,2025-03-08
8:30 am,28.0,26.0,35,NE,13 7,24 13,1015.2,0.0,2025-03-08
8:00 am,27.4,24.9,36,ENE,15 8,26 14,1015.2,0.0,2025-03-08
7:30 am,27.0,24.0,36,NE,17 9,26 14,1015.1,0.0,2025-03-08
7:00 am,26.8,24.8,35,ENE,11 6,20 11,1014.8,0.0,2025-03-08
