Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.3,18.1,61,SSE,9 5,13 7,1017.2,0.0,2025-03-09
11:00 pm,19.2,18.3,66,SSE,9 5,13 7,1017.3,0.0,2025-03-09
10:30 pm,19.3,18.6,68,SSE,9 5,15 8,1017.5,0.0,2025-03-09
10:00 pm,19.5,18.9,68,SSE,9 5,17 9,1017.6,0.0,2025-03-09
9:30 pm,19.7,19.1,68,S,9 5,17 9,1017.7,0.0,2025-03-09
9:00 pm,20.4,19.1,65,S,13 7,20 11,1017.7,0.0,2025-03-09
8:30 pm,20.3,19.8,66,S,9 5,15 8,1017.6,0.0,2025-03-09
8:00 pm,20.6,19.3,65,S,13 7,20 11,1017.4,0.0,2025-03-09
7:30 pm,20.8,19.8,62,S,11 6,22 12,1017.1,0.0,2025-03-09
7:00 pm,21.0,19.4,60,S,13 7,26 14,1016.8,0.0,2025-03-09
6:30 pm,21.5,19.2,58,SSW,17 9,32 17,1016.5,0.0,2025-03-09
6:00 pm,21.8,19.3,55,SSW,17 9,30 16,1016.3,0.0,2025-03-09
5:30 pm,22.4,19.4,52,SW,19 10,32 17,1016.1,0.0,2025-03-09
5:00 pm,23.0,19.7,49,SW,20 11,37 20,1015.8,0.0,2025-03-09
4:30 pm,23.3,20.3,49,SSW,19 10,32 17,1015.6,0.0,2025-03-09
4:00 pm,24.0,21.4,47,SSW,17 9,30 16,1015.4,0.0,2025-03-09
3:30 pm,23.7,20.3,46,SSW,20 11,35 19,1015.6,0.0,2025-03-09
3:00 pm,24.5,21.3,45,SW,20 11,33 18,1015.7,0.0,2025-03-09
2:30 pm,24.7,21.8,42,SW,17 9,33 18,1015.8,0.0,2025-03-09
2:00 pm,24.8,22.4,36,SW,11 6,28 15,1016.0,0.0,2025-03-09
1:30 pm,24.9,22.5,39,SSW,13 7,20 11,1016.2,0.0,2025-03-09
1:00 pm,24.1,21.7,41,SSE,13 7,24 13,1016.5,0.0,2025-03-09
12:30 pm,23.4,21.5,40,S,9 5,19 10,1016.8,0.0,2025-03-09
12:00 pm,23.2,21.4,42,ESE,9 5,13 7,1016.9,0.0,2025-03-09
11:30 am,22.5,20.0,44,S,13 7,22 12,1017.3,0.0,2025-03-09
11:00 am,22.2,19.7,45,SSE,13 7,20 11,1017.4,0.0,2025-03-09
10:30 am,21.0,18.4,47,SE,13 7,22 12,1017.7,0.0,2025-03-09
10:00 am,20.2,18.0,55,SSE,13 7,22 12,1017.9,0.0,2025-03-09
9:30 am,20.1,18.1,53,SSE,11 6,20 11,1018.0,0.0,2025-03-09
9:00 am,19.2,16.5,57,SSE,15 8,22 12,1017.9,0.0,2025-03-09
8:30 am,18.1,15.8,61,SE,13 7,22 12,1017.9,0.0,2025-03-09
8:00 am,17.4,15.7,67,SE,11 6,17 9,1017.7,0.0,2025-03-09
7:30 am,16.3,14.6,72,SSE,11 6,19 10,1017.4,0.0,2025-03-09
7:00 am,15.6,13.8,73,SSE,11 6,19 10,1017.2,0.0,2025-03-09
6:30 am,15.2,13.8,76,S,9 5,13 7,1016.8,0.0,2025-03-09
6:00 am,15.3,13.8,74,SSE,9 5,15 8,1016.5,0.0,2025-03-09
5:30 am,15.7,13.9,72,SSE,11 6,17 9,1016.2,0.0,2025-03-09
5:00 am,15.6,14.1,72,S,9 5,13 7,1015.8,0.0,2025-03-09
4:30 am,15.8,14.4,72,S,9 5,17 9,1015.4,0.0,2025-03-09
4:00 am,16.2,14.7,70,SSE,9 5,17 9,1015.0,0.0,2025-03-09
3:30 am,16.8,14.7,69,S,13 7,20 11,1014.7,0.0,2025-03-09
3:00 am,17.1,15.0,68,S,13 7,24 13,1014.5,0.0,2025-03-09
2:30 am,16.9,15.6,70,S,9 5,20 11,1014.1,0.0,2025-03-09
2:00 am,17.1,15.5,69,S,11 6,20 11,1014.0,0.0,2025-03-09
1:30 am,17.3,15.7,69,SSW,11 6,22 12,1013.9,0.0,2025-03-09
1:00 am,17.6,15.3,68,S,15 8,28 15,1013.5,0.0,2025-03-09
12:30 am,17.8,15.6,69,S,15 8,24 13,1013.5,0.0,2025-03-09
12:00 am,18.0,16.2,69,SSW,13 7,22 12,1013.5,0.0,2025-03-09
