Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,28.5,27.9,48,SE,15 8,22 12,1017.5,0.0,2025-03-11
6:30 pm,29.6,29.9,47,SE,11 6,19 10,1017.3,0.0,2025-03-11
6:00 pm,30.1,29.4,44,SE,15 8,26 14,1017.2,0.0,2025-03-11
5:30 pm,30.2,29.3,42,SE,15 8,26 14,1017.4,0.0,2025-03-11
5:00 pm,31.3,30.1,40,SE,17 9,28 15,1017.5,0.0,2025-03-11
4:30 pm,31.1,30.6,40,SSE,13 7,26 14,1018.0,0.0,2025-03-11
4:00 pm,30.9,30.1,41,SE,15 8,26 14,1018.2,0.0,2025-03-11
3:30 pm,30.9,30.1,41,SSE,15 8,26 14,1018.5,0.0,2025-03-11
3:00 pm,31.3,31.2,40,SSE,11 6,19 10,1018.7,0.0,2025-03-11
2:30 pm,32.1,32.7,40,S,9 5,19 10,1018.9,0.0,2025-03-11
2:00 pm,31.8,32.4,43,S,11 6,17 9,1019.1,0.0,2025-03-11
1:30 pm,31.0,32.1,45,SSW,9 5,17 9,1019.6,0.0,2025-03-11
1:00 pm,29.6,31.1,50,SSW,7 4,15 8,1019.9,0.0,2025-03-11
12:30 pm,28.6,29.4,50,SW,9 5,15 8,1020.1,0.0,2025-03-11
12:00 pm,28.4,29.1,50,S,9 5,15 8,1020.2,0.0,2025-03-11
11:30 am,28.3,29.4,49,SSW,6 3,11 6,1020.6,0.0,2025-03-11
11:00 am,27.4,29.2,51,WSW,2 1,9 5,1020.8,0.0,2025-03-11
10:30 am,25.4,27.3,59,WNW,2 1,6 3,1021.0,0.0,2025-03-11
10:00 am,24.6,26.0,60,E,4 2,7 4,1020.8,0.0,2025-03-11
9:30 am,23.7,24.4,63,ENE,7 4,11 6,1020.7,0.0,2025-03-11
9:00 am,22.2,24.6,72,CALM,0 0,0 0,1020.6,0.0,2025-03-11
8:30 am,22.1,23.9,70,E,2 1,7 4,1020.1,0.0,2025-03-11
8:00 am,21.6,23.0,72,ENE,4 2,7 4,1019.8,0.0,2025-03-11
7:30 am,20.4,22.7,80,CALM,0 0,6 3,1019.3,0.0,2025-03-11
7:00 am,20.3,22.7,82,CALM,0 0,0 0,1018.9,0.0,2025-03-11
6:30 am,20.0,22.5,84,CALM,0 0,6 3,1018.6,0.0,2025-03-11
6:00 am,20.1,22.6,84,CALM,0 0,0 0,1018.3,0.0,2025-03-11
5:30 am,20.3,22.8,83,CALM,0 0,0 0,1018.1,0.0,2025-03-11
5:00 am,20.7,23.1,79,CALM,0 0,0 0,1018.3,0.0,2025-03-11
4:30 am,21.8,23.7,73,E,2 1,9 5,1018.0,0.0,2025-03-11
4:00 am,21.5,22.7,75,SSE,6 3,9 5,1018.3,0.0,2025-03-11
3:30 am,22.5,23.7,70,E,6 3,9 5,1017.9,0.0,2025-03-11
3:00 am,22.4,24.5,73,ENE,2 1,7 4,1018.1,0.0,2025-03-11
2:30 am,22.8,24.4,69,N,4 2,7 4,1018.7,0.0,2025-03-11
2:00 am,22.3,24.4,73,N,2 1,9 5,1018.8,0.0,2025-03-11
1:30 am,21.9,24.8,80,CALM,0 0,0 0,1019.3,0.0,2025-03-11
1:00 am,22.0,24.8,78,CALM,0 0,0 0,1019.5,0.0,2025-03-11
12:30 am,22.0,24.9,79,CALM,0 0,0 0,1019.8,0.0,2025-03-11
12:00 am,22.2,25.2,79,CALM,0 0,0 0,1019.9,0.0,2025-03-11
