Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,27.9,27.3,40,NE,9 5,11 6,1012.9,0.0,2025-03-08
11:00 pm,27.8,28.0,43,NE,6 3,9 5,1013.0,0.0,2025-03-08
10:30 pm,28.1,27.7,42,NNE,9 5,17 9,1013.0,0.0,2025-03-08
10:00 pm,28.7,27.4,40,NNE,13 7,20 11,1013.0,0.0,2025-03-08
9:30 pm,29.4,27.8,36,NE,13 7,20 11,1012.9,0.0,2025-03-08
9:00 pm,30.5,28.9,31,NE,11 6,17 9,1012.1,0.0,2025-03-08
8:30 pm,31.5,29.9,27,ENE,9 5,17 9,1011.8,0.0,2025-03-08
8:00 pm,31.0,29.7,26,ENE,6 3,7 4,1011.3,0.0,2025-03-08
7:30 pm,32.1,30.7,24,NE,6 3,9 5,1011.3,0.0,2025-03-08
7:00 pm,32.7,31.3,23,NE,6 3,9 5,1011.0,0.0,2025-03-08
