Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.9,14.6,87,E,13 7,15 8,1024.1,0.0,2025-03-08
11:00 pm,16.5,15.2,84,E,13 7,20 11,1024.3,0.0,2025-03-08
10:51 pm,16.9,16.5,84,ESE,9 5,22 12,1024.4,0.0,2025-03-08
10:30 pm,17.6,16.6,83,ENE,13 7,17 9,1024.2,0.0,2025-03-08
10:00 pm,17.8,17.0,84,ESE,13 7,19 10,1024.1,0.0,2025-03-08
9:46 pm,17.8,17.0,85,E,13 7,17 9,1024.1,0.0,2025-03-08
9:30 pm,17.6,16.7,84,E,13 7,20 11,1023.9,0.0,2025-03-08
9:00 pm,17.8,16.0,81,ENE,17 9,26 14,1023.2,0.0,2025-03-08
8:30 pm,18.6,16.3,78,E,20 11,30 16,1022.7,0.0,2025-03-08
8:00 pm,19.1,16.6,73,E,20 11,28 15,1022.3,0.0,2025-03-08
7:30 pm,20.0,17.4,68,E,20 11,28 15,1021.9,0.0,2025-03-08
