Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:48 pm,21.7,20.4,94,E,28 15,52 28,1013.1,50.8,2025-03-08
11:30 pm,22.0,21.6,94,E,24 13,44 24,1013.0,48.8,2025-03-08
11:00 pm,22.4,21.6,95,E,28 15,52 28,1012.8,45.4,2025-03-08
10:54 pm,22.4,21.6,95,E,28 15,52 28,1012.7,44.6,2025-03-08
10:30 pm,22.6,22.9,94,E,22 12,43 23,1012.4,38.4,2025-03-08
10:02 pm,22.5,21.6,94,E,28 15,57 31,1012.6,34.0,2025-03-08
10:00 pm,22.6,22.1,93,E,26 14,56 30,1012.5,33.2,2025-03-08
9:32 pm,22.6,21.7,93,E,28 15,63 34,1012.2,29.4,2025-03-08
9:30 pm,22.6,22.1,93,E,26 14,63 34,1012.2,29.4,2025-03-08
9:00 pm,22.5,21.4,92,E,28 15,57 31,1012.0,27.2,2025-03-08
8:33 pm,22.6,21.6,92,E,28 15,52 28,1011.4,23.8,2025-03-08
8:30 pm,22.6,22.4,92,ESE,24 13,50 27,1011.3,23.4,2025-03-08
8:00 pm,23.1,24.3,94,E,19 10,41 22,1010.9,19.2,2025-03-08
7:30 pm,23.1,23.4,91,ESE,22 12,61 33,1010.4,17.2,2025-03-08
7:00 pm,23.0,23.9,91,ESE,19 10,33 18,1009.9,17.0,2025-03-08
6:30 pm,22.8,23.9,91,ESE,17 9,43 23,1009.7,16.8,2025-03-08
6:00 pm,22.8,22.6,91,ESE,24 13,48 26,1009.5,16.6,2025-03-08
5:30 pm,22.9,23.6,92,ESE,20 11,54 29,1009.0,15.0,2025-03-08
5:00 pm,23.1,24.0,93,ESE,20 11,43 23,1008.4,14.8,2025-03-08
4:30 pm,23.0,25.0,95,ESE,15 8,32 17,1008.1,14.4,2025-03-08
4:00 pm,23.3,24.9,93,ESE,17 9,32 17,1007.3,13.4,2025-03-08
3:30 pm,23.9,27.0,94,ESE,11 6,26 14,1007.2,13.0,2025-03-08
3:00 pm,23.9,26.3,94,ESE,15 8,32 17,1007.1,12.4,2025-03-08
2:30 pm,24.3,27.4,92,SE,11 6,20 11,1007.1,11.2,2025-03-08
2:00 pm,24.5,27.1,89,ESE,13 7,22 12,1007.2,10.6,2025-03-08
1:30 pm,24.4,27.2,92,ESE,13 7,26 14,1007.3,10.6,2025-03-08
1:00 pm,24.5,27.4,92,SE,13 7,24 13,1007.2,10.4,2025-03-08
12:30 pm,24.0,26.3,93,SE,15 8,26 14,1007.5,10.2,2025-03-08
12:00 pm,24.0,26.7,93,SE,13 7,28 15,1007.4,9.4,2025-03-08
11:30 am,24.2,26.6,93,ESE,15 8,30 16,1007.6,8.0,2025-03-08
11:00 am,24.1,26.6,94,SE,15 8,35 19,1007.7,7.0,2025-03-08
10:30 am,24.1,27.4,95,SE,11 6,24 13,1007.7,5.6,2025-03-08
10:00 am,23.9,26.2,93,SE,15 8,30 16,1007.6,3.8,2025-03-08
9:30 am,23.8,25.7,94,SE,17 9,30 16,1007.4,3.8,2025-03-08
9:00 am,23.6,27.1,95,SE,9 5,17 9,1007.3,59.2,2025-03-08
8:30 am,23.5,27.3,96,E,7 4,15 8,1007.0,55.4,2025-03-08
8:00 am,23.3,26.6,95,SE,9 5,20 11,1006.7,50.0,2025-03-08
7:30 am,23.3,26.2,95,SSE,11 6,24 13,1006.3,49.4,2025-03-08
7:00 am,23.0,26.2,96,SE,9 5,19 10,1005.8,49.2,2025-03-08
6:30 am,22.9,26.4,96,SSE,7 4,22 12,1005.2,47.4,2025-03-08
