Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,10.0,9.7,91,CALM,0 0,0 0,1024.6,0.0,2024-11-19
6:00 am,9.5,9.0,90,CALM,0 0,0 0,1024.3,0.0,2024-11-19
5:30 am,9.5,9.1,91,CALM,0 0,0 0,1024.0,0.0,2024-11-19
5:00 am,9.5,9.1,91,CALM,0 0,0 0,1023.7,0.0,2024-11-19
4:30 am,9.8,9.4,89,CALM,0 0,0 0,1023.5,0.0,2024-11-19
4:00 am,10.1,9.7,88,CALM,0 0,0 0,1023.3,0.0,2024-11-19
3:30 am,10.4,10.1,88,CALM,0 0,0 0,1023.2,0.0,2024-11-19
3:00 am,10.8,10.3,83,CALM,0 0,2 1,1023.2,0.0,2024-11-19
2:30 am,11.3,9.8,82,SE,6 3,7 4,1023.2,0.0,2024-11-19
2:00 am,11.5,10.7,80,SSE,2 1,7 4,1023.3,0.0,2024-11-19
1:30 am,10.8,10.3,83,CALM,0 0,0 0,1023.6,0.0,2024-11-19
1:00 am,11.5,10.7,79,SSE,2 1,7 4,1023.9,0.0,2024-11-19
12:30 am,12.2,10.7,77,S,6 3,7 4,1024.1,0.0,2024-11-19
12:00 am,12.3,10.8,77,S,6 3,7 4,1024.2,0.0,2024-11-19
