Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.8,18.8,67,WSW,11 6,15 8,1007.5,0.0,2024-11-16
11:00 pm,20.2,19.1,64,SSW,11 6,19 10,1008.0,0.0,2024-11-16
10:30 pm,20.7,19.5,60,SW,11 6,17 9,1008.2,0.0,2024-11-16
10:00 pm,21.2,20.0,59,SW,11 6,20 11,1006.7,0.0,2024-11-16
9:30 pm,21.9,20.5,54,SW,11 6,19 10,1007.0,0.0,2024-11-16
9:00 pm,21.9,20.6,55,S,11 6,19 10,1006.1,0.0,2024-11-16
8:30 pm,21.5,21.0,61,SSW,9 5,20 11,1005.9,0.0,2024-11-16
8:00 pm,21.8,21.6,60,SSW,7 4,15 8,1006.1,0.0,2024-11-16
7:30 pm,21.2,20.8,64,SSE,9 5,17 9,1005.5,0.0,2024-11-16
7:00 pm,20.9,18.4,65,SSW,20 11,39 21,1006.2,0.0,2024-11-16
