Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.8,16.8,82,SE,13 7,–,1022.1,0.8,2024-11-19
6:30 am,18.0,17.4,80,SE,11 6,–,1021.8,0.8,2024-11-19
6:00 am,17.9,17.5,78,NE,9 5,–,1021.3,0.8,2024-11-19
5:30 am,17.7,16.5,79,ENE,13 7,–,1021.0,0.8,2024-11-19
5:00 am,17.6,16.6,82,E,13 7,–,1020.8,0.8,2024-11-19
4:30 am,17.7,15.4,82,ENE,20 11,–,1020.6,0.8,2024-11-19
4:00 am,18.8,16.6,71,ESE,17 9,–,1020.4,0.2,2024-11-19
3:30 am,18.8,15.9,68,E,20 11,–,1020.3,0.2,2024-11-19
3:00 am,18.9,15.7,69,E,22 12,–,1020.5,0.2,2024-11-19
2:30 am,18.8,15.9,68,ESE,20 11,–,1020.6,0.2,2024-11-19
2:00 am,18.8,15.6,69,ESE,22 12,–,1020.8,0.2,2024-11-19
1:30 am,18.9,15.2,67,ESE,24 13,–,1020.9,0.2,2024-11-19
1:00 am,19.1,15.1,68,ESE,26 14,–,1020.9,0.2,2024-11-19
12:30 am,19.1,15.4,67,ESE,24 13,–,1020.9,0.2,2024-11-19
12:00 am,19.2,15.0,70,ESE,28 15,–,1021.0,0.2,2024-11-19
