Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.7,12.1,94,ESE,6 3,9 5,1021.5,0.2,2024-11-19
6:30 am,10.8,9.9,99,ESE,6 3,7 4,1021.2,0.2,2024-11-19
6:00 am,10.2,8.9,99,E,7 4,7 4,1021.0,0.2,2024-11-19
5:30 am,9.9,9.5,99,ENE,2 1,6 3,1020.6,0.2,2024-11-19
5:00 am,9.3,8.0,99,E,6 3,11 6,1020.3,0.2,2024-11-19
4:30 am,9.9,8.5,98,E,7 4,11 6,1020.1,0.2,2024-11-19
4:00 am,10.1,8.7,96,SE,7 4,9 5,1019.9,0.2,2024-11-19
3:30 am,10.2,8.8,95,SE,7 4,9 5,1020.0,0.2,2024-11-19
3:00 am,10.8,9.4,91,SE,7 4,11 6,1020.1,0.2,2024-11-19
2:54 am,10.9,9.6,93,ESE,7 4,11 6,1020.1,0.2,2024-11-19
2:30 am,11.9,10.8,88,NE,6 3,9 5,1020.3,0.2,2024-11-19
2:20 am,12.2,12.2,86,CALM,0 0,0 0,1020.3,0.2,2024-11-19
2:00 am,12.8,12.9,85,CALM,0 0,0 0,1020.3,0.2,2024-11-19
1:30 am,13.1,10.4,84,ENE,15 8,24 13,1020.2,0.2,2024-11-19
1:00 am,12.4,10.6,91,E,11 6,17 9,1020.4,0.2,2024-11-19
12:30 am,12.0,10.8,90,SE,7 4,11 6,1020.6,0.2,2024-11-19
12:00 am,12.5,12.0,89,ENE,4 2,7 4,1020.4,0.2,2024-11-19
