Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,32.2,27.4,26,E,26 14,35 19,1015.5,0.0,2024-03-12
5:00 pm,31.3,27.4,26,E,20 11,32 17,1015.5,0.0,2024-03-12
4:30 pm,32.7,27.7,22,E,24 13,48 26,1015.2,0.0,2024-03-12
4:00 pm,33.5,30.5,20,S,13 7,19 10,1015.3,0.0,2024-03-12
3:30 pm,33.1,30.3,22,NW,13 7,20 11,1015.5,0.0,2024-03-12
3:00 pm,32.3,30.4,24,WNW,9 5,15 8,1016.0,0.0,2024-03-12
2:30 pm,31.4,29.8,27,WSW,9 5,13 7,1016.3,0.0,2024-03-12
2:00 pm,31.3,29.1,26,WNW,11 6,19 10,1016.8,0.0,2024-03-12
1:30 pm,31.4,29.7,29,NW,11 6,17 9,1017.4,0.0,2024-03-12
1:00 pm,30.6,29.4,30,NNW,9 5,19 10,1017.8,0.0,2024-03-12
12:30 pm,29.0,27.0,31,NW,11 6,22 12,1018.2,0.0,2024-03-12
12:00 pm,28.4,27.2,35,W,9 5,13 7,1018.6,0.0,2024-03-12
11:30 am,27.4,27.0,41,W,7 4,9 5,1019.0,0.0,2024-03-12
11:00 am,24.3,24.1,45,NNW,4 2,9 5,1019.4,0.0,2024-03-12
10:30 am,22.1,21.4,51,SSE,6 3,7 4,1020.0,0.0,2024-03-12
10:00 am,19.4,18.9,58,E,4 2,7 4,1020.2,0.0,2024-03-12
9:30 am,17.6,18.0,67,CALM,0 0,0 0,1020.2,0.0,2024-03-12
9:00 am,15.1,15.5,77,CALM,0 0,6 3,1020.2,0.0,2024-03-12
8:30 am,13.1,13.1,87,NNE,2 1,7 4,1020.2,0.0,2024-03-12
8:00 am,11.8,11.8,95,NNE,2 1,7 4,1019.9,0.0,2024-03-12
7:30 am,10.1,10.2,99,CALM,0 0,4 2,1019.9,0.0,2024-03-12
7:00 am,9.3,9.1,99,CALM,0 0,0 0,1019.4,0.0,2024-03-12
6:30 am,9.6,8.2,96,NNE,6 3,9 5,1019.0,0.0,2024-03-12
6:00 am,9.9,9.9,99,CALM,0 0,0 0,1019.1,0.0,2024-03-12
5:30 am,10.6,10.0,98,NNE,4 2,7 4,1019.2,0.0,2024-03-12
5:00 am,10.3,9.0,97,NNE,7 4,7 4,1019.2,0.0,2024-03-12
4:30 am,9.7,9.1,96,NNE,2 1,6 3,1019.0,0.0,2024-03-12
4:00 am,10.3,9.8,94,NNE,2 1,9 5,1019.0,0.0,2024-03-12
3:30 am,11.0,11.1,94,CALM,0 0,0 0,1019.3,0.0,2024-03-12
3:00 am,10.6,10.4,90,CALM,0 0,0 0,1019.5,0.0,2024-03-12
2:30 am,12.2,11.8,86,NNE,2 1,6 3,1019.8,0.0,2024-03-12
2:00 am,12.2,11.1,85,NNE,6 3,9 5,1020.3,0.0,2024-03-12
1:30 am,12.4,11.6,83,NNE,4 2,7 4,1020.3,0.0,2024-03-12
1:00 am,13.0,12.9,79,CALM,0 0,0 0,1020.6,0.0,2024-03-12
12:30 am,13.8,13.7,76,CALM,0 0,0 0,1020.7,0.0,2024-03-12
12:00 am,14.3,14.4,77,CALM,0 0,0 0,1020.8,0.0,2024-03-12
