Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,25.2,25.0,47,NE,6 3,7 4,1014.2,0.0,2024-03-12
6:00 am,26.4,25.9,41,NNE,6 3,9 5,1013.9,0.0,2024-03-12
5:30 am,25.5,26.1,46,NNE,2 1,7 4,1013.6,0.0,2024-03-12
5:00 am,26.5,26.0,41,NNE,7 4,9 5,1013.3,0.0,2024-03-12
4:30 am,26.2,25.7,43,N,7 4,9 5,1013.2,0.0,2024-03-12
4:00 am,24.9,25.8,51,NW,2 1,7 4,1013.3,0.0,2024-03-12
3:30 am,26.2,27.0,43,CALM,0 0,0 0,1013.3,0.0,2024-03-12
3:00 am,27.5,27.8,41,NW,4 2,7 4,1013.5,0.0,2024-03-12
2:30 am,30.6,28.6,30,E,13 7,22 12,1013.7,0.0,2024-03-12
2:00 am,28.0,27.4,38,E,7 4,11 6,1013.9,0.0,2024-03-12
1:30 am,27.2,28.1,41,CALM,0 0,0 0,1014.1,0.0,2024-03-12
1:00 am,30.3,29.4,31,SE,7 4,13 7,1014.4,0.0,2024-03-12
12:30 am,31.5,29.1,29,E,15 8,20 11,1014.3,0.0,2024-03-12
12:00 am,32.0,29.8,27,SE,13 7,24 13,1014.6,0.0,2024-03-12
