Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,23.6,24.1,55,SSW,4 2,7 4,1015.8,0.0,2024-03-12
6:30 am,24.9,25.8,47,CALM,0 0,6 3,1015.0,0.0,2024-03-12
6:00 am,25.4,24.0,40,NNE,9 5,13 7,1014.2,0.0,2024-03-12
5:30 am,25.4,24.3,40,NNE,7 4,11 6,1014.2,0.0,2024-03-12
5:00 am,25.4,24.1,41,N,9 5,13 7,1014.5,0.0,2024-03-12
4:30 am,25.7,24.4,40,N,9 5,15 8,1014.6,0.0,2024-03-12
4:00 am,26.4,25.0,38,N,9 5,15 8,1014.9,0.0,2024-03-12
3:30 am,26.8,25.3,36,NNW,9 5,17 9,1015.2,0.0,2024-03-12
3:00 am,26.9,25.3,35,N,9 5,11 6,1015.6,0.0,2024-03-12
2:30 am,23.4,23.6,56,N,6 3,11 6,1015.8,0.0,2024-03-12
2:00 am,23.3,23.9,53,NW,2 1,7 4,1016.0,0.0,2024-03-12
1:30 am,23.9,24.6,48,CALM,0 0,0 0,1016.2,0.0,2024-03-12
1:00 am,24.7,25.4,46,CALM,0 0,0 0,1016.2,0.0,2024-03-12
12:30 am,26.0,26.3,42,NNW,2 1,7 4,1016.2,0.0,2024-03-12
12:00 am,28.4,27.3,32,WSW,6 3,13 7,1016.3,0.0,2024-03-12
