Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.4,19.3,70,E,7 4,9 5,1026.1,0.0,2024-03-09
11:00 pm,19.9,19.3,67,S,9 5,15 8,1025.9,0.0,2024-03-09
10:30 pm,19.0,18.5,66,SSE,7 4,11 6,1025.7,0.0,2024-03-09
10:00 pm,20.5,19.6,61,SSW,9 5,11 6,1025.4,0.0,2024-03-09
9:30 pm,22.9,22.9,56,NE,6 3,11 6,1025.0,0.0,2024-03-09
9:00 pm,23.1,22.4,54,NNE,9 5,11 6,1024.6,0.0,2024-03-09
8:30 pm,23.7,22.2,51,NE,13 7,15 8,1024.0,0.0,2024-03-09
8:00 pm,24.5,22.5,48,NE,15 8,20 11,1023.6,0.0,2024-03-09
7:30 pm,25.6,22.9,42,NE,17 9,22 12,1023.3,0.0,2024-03-09
7:00 pm,27.0,23.7,38,NE,20 11,26 14,1022.9,0.0,2024-03-09
6:30 pm,27.9,24.6,35,NE,19 10,30 16,1022.8,0.0,2024-03-09
6:00 pm,28.8,25.3,33,NE,20 11,30 16,1022.6,0.0,2024-03-09
