Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.0,10.1,58,S,28 15,43 23,1014.3,0.2,2024-03-12
6:41 am,16.1,9.8,57,SSW,30 16,48 26,1013.6,0.2,2024-03-12
6:30 am,16.4,9.8,59,SSW,33 18,46 25,1013.4,0.2,2024-03-12
6:15 am,16.9,10.8,62,SSW,32 17,50 27,1012.8,0.2,2024-03-12
6:00 am,17.2,11.9,68,S,30 16,46 25,1012.6,0.2,2024-03-12
5:55 am,17.3,12.4,68,S,28 15,46 25,1012.6,0.2,2024-03-12
5:30 am,17.6,13.3,69,SW,26 14,46 25,1011.7,0.2,2024-03-12
5:00 am,17.3,14.0,81,SSW,24 13,32 17,1011.0,0.2,2024-03-12
4:30 am,17.1,14.8,83,S,19 10,26 14,1010.5,0.2,2024-03-12
4:00 am,18.1,16.1,77,SSW,17 9,32 17,1010.3,0.2,2024-03-12
3:30 am,18.6,16.1,75,E,20 11,33 18,1009.6,0.2,2024-03-12
3:00 am,22.6,22.3,56,NNW,7 4,24 13,1009.5,0.2,2024-03-12
2:30 am,22.8,21.8,55,N,11 6,19 10,1009.2,0.2,2024-03-12
2:00 am,23.1,20.3,54,NW,20 11,32 17,1009.0,0.2,2024-03-12
1:30 am,23.6,20.7,51,NW,20 11,35 19,1009.1,0.2,2024-03-12
1:00 am,24.2,21.3,49,NW,20 11,30 16,1009.3,0.2,2024-03-12
12:30 am,24.8,20.3,47,NW,28 15,44 24,1009.7,0.2,2024-03-12
12:01 am,25.1,20.6,46,NW,28 15,48 26,1010.4,0.2,2024-03-12
12:00 am,25.0,20.9,46,NW,26 14,37 20,1010.5,0.2,2024-03-12
