Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.5,24.4,63,NNE,6 3,7 4,1009.2,0.0,2024-03-16
11:00 pm,23.7,25.7,62,CALM,0 0,0 0,1009.5,0.0,2024-03-16
10:30 pm,24.4,26.6,61,CALM,0 0,0 0,1009.4,0.0,2024-03-16
10:00 pm,25.1,26.5,55,SW,2 1,7 4,1009.7,0.0,2024-03-16
9:30 pm,27.1,27.2,46,ENE,7 4,11 6,1009.7,0.0,2024-03-16
9:00 pm,27.4,27.1,45,NE,9 5,13 7,1009.6,0.0,2024-03-16
8:30 pm,26.6,28.0,54,NNE,4 2,9 5,1009.6,0.0,2024-03-16
8:00 pm,26.1,27.9,52,CALM,0 0,0 0,1009.5,0.0,2024-03-16
7:30 pm,26.6,28.3,52,W,2 1,6 3,1009.4,0.0,2024-03-16
7:00 pm,28.1,28.3,46,WSW,9 5,13 7,1009.3,0.0,2024-03-16
