Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,19.8,17.7,68,SSW,17 9,35 19,1016.6,0.0,2024-03-19
6:00 pm,19.8,18.7,75,SSW,15 8,26 14,1016.1,0.0,2024-03-19
5:30 pm,20.5,19.3,76,SSW,17 9,32 17,1015.5,0.0,2024-03-19
5:00 pm,20.0,18.4,78,SW,19 10,32 17,1015.2,0.0,2024-03-19
4:30 pm,21.3,19.8,68,SW,17 9,28 15,1015.1,0.0,2024-03-19
4:00 pm,21.9,20.5,67,SW,17 9,28 15,1015.0,0.0,2024-03-19
3:30 pm,21.9,19.7,62,SW,19 10,26 14,1014.6,0.0,2024-03-19
3:00 pm,22.5,20.9,62,WSW,17 9,33 18,1014.9,0.0,2024-03-19
2:30 pm,21.9,19.7,58,WSW,17 9,26 14,1015.0,0.0,2024-03-19
2:00 pm,22.1,19.7,62,WSW,20 11,32 17,1014.9,0.0,2024-03-19
1:30 pm,22.0,20.1,61,WSW,17 9,26 14,1014.6,0.0,2024-03-19
1:00 pm,21.9,20.3,61,WSW,15 8,26 14,1014.5,0.0,2024-03-19
12:30 pm,21.8,19.6,59,SW,17 9,28 15,1014.5,0.0,2024-03-19
12:00 pm,22.0,20.6,58,WSW,13 7,24 13,1014.6,0.0,2024-03-19
11:30 am,20.5,19.0,62,SW,13 7,24 13,1014.6,0.0,2024-03-19
11:00 am,20.7,18.6,59,SW,15 8,26 14,1014.4,0.0,2024-03-19
10:30 am,20.0,17.9,62,SW,15 8,28 15,1014.2,0.0,2024-03-19
10:00 am,20.7,19.5,65,SW,13 7,20 11,1013.7,0.0,2024-03-19
9:30 am,19.6,18.2,67,SW,13 7,24 13,1012.9,0.0,2024-03-19
9:00 am,19.1,17.7,70,SW,13 7,26 14,1013.1,0.0,2024-03-19
8:30 am,19.4,18.2,71,SW,13 7,22 12,1012.6,0.0,2024-03-19
8:00 am,19.0,18.1,72,SW,11 6,20 11,1012.4,0.0,2024-03-19
7:30 am,18.4,17.9,75,SSW,9 5,17 9,1012.4,0.0,2024-03-19
7:00 am,17.9,17.3,76,WSW,9 5,13 7,1012.0,0.0,2024-03-19
6:30 am,18.4,18.0,76,SW,9 5,17 9,1011.5,0.0,2024-03-19
6:00 am,18.4,18.4,77,WSW,7 4,13 7,1011.0,0.0,2024-03-19
5:30 am,18.3,17.9,77,SW,9 5,15 8,1010.3,0.0,2024-03-19
5:00 am,18.4,18.1,77,SW,9 5,15 8,1010.2,0.0,2024-03-19
4:30 am,18.8,18.3,78,WSW,11 6,20 11,1010.3,0.0,2024-03-19
4:00 am,19.0,18.6,79,WSW,11 6,17 9,1010.2,0.0,2024-03-19
3:30 am,19.1,18.7,78,WSW,11 6,15 8,1010.3,0.0,2024-03-19
3:00 am,19.3,19.0,78,WSW,11 6,17 9,1010.4,0.0,2024-03-19
2:30 am,19.4,20.3,84,SW,7 4,11 6,1010.6,0.0,2024-03-19
2:12 am,19.4,20.3,84,WSW,7 4,11 6,1010.6,0.0,2024-03-19
2:00 am,19.5,20.1,84,SW,9 5,17 9,1010.6,0.0,2024-03-19
1:53 am,19.6,20.1,83,SW,9 5,13 7,1010.7,0.0,2024-03-19
1:36 am,19.6,20.6,84,SW,7 4,11 6,1010.5,0.0,2024-03-19
1:30 am,19.5,20.1,84,SW,9 5,17 9,1010.5,0.0,2024-03-19
1:00 am,19.5,20.1,85,SSW,9 5,15 8,1010.5,0.0,2024-03-19
12:30 am,19.7,19.7,86,WSW,13 7,20 11,1010.4,0.0,2024-03-19
12:00 am,20.3,20.6,86,WSW,13 7,24 13,1010.1,0.0,2024-03-19
