Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.6,18.5,54,NNE,13 7,17 9,1015.6,0.0,2024-03-18
11:00 pm,21.3,17.8,51,N,20 11,30 16,1015.4,0.0,2024-03-18
10:30 pm,21.7,18.2,50,N,20 11,37 20,1015.7,0.0,2024-03-18
10:00 pm,22.2,18.3,48,N,22 12,33 18,1015.7,0.0,2024-03-18
9:30 pm,21.6,18.7,55,NNE,19 10,26 14,1015.4,0.0,2024-03-18
9:00 pm,21.4,19.3,57,NNE,15 8,22 12,1015.2,0.0,2024-03-18
8:30 pm,21.5,19.6,58,NE,15 8,20 11,1014.8,0.0,2024-03-18
8:00 pm,22.1,19.4,56,NNE,19 10,26 14,1014.6,0.0,2024-03-18
7:30 pm,22.9,21.0,54,NNE,15 8,24 13,1014.4,0.0,2024-03-18
7:00 pm,23.8,20.3,52,NE,24 13,35 19,1014.2,0.0,2024-03-18
6:30 pm,24.3,21.6,51,NE,20 11,33 18,1014.0,0.0,2024-03-18
6:00 pm,25.3,20.5,46,NE,30 16,41 22,1013.8,0.0,2024-03-18
5:30 pm,25.7,21.3,45,NE,28 15,39 21,1013.9,0.0,2024-03-18
5:00 pm,26.6,23.9,43,NE,19 10,30 16,1014.3,0.0,2024-03-18
4:30 pm,28.9,23.8,26,NNW,24 13,43 23,1014.2,0.0,2024-03-18
4:00 pm,29.4,24.0,26,NNW,26 14,43 23,1014.6,0.0,2024-03-18
3:30 pm,29.1,25.5,27,N,17 9,35 19,1015.0,0.0,2024-03-18
3:00 pm,28.4,23.6,29,N,24 13,39 21,1015.4,0.0,2024-03-18
2:50 pm,28.1,22.5,30,N,28 15,46 25,1015.6,0.0,2024-03-18
2:30 pm,27.9,22.8,31,N,26 14,41 22,1015.8,0.0,2024-03-18
2:00 pm,27.2,21.6,34,N,30 16,44 24,1016.1,0.0,2024-03-18
1:30 pm,26.4,23.0,37,NNW,19 10,30 16,1016.5,0.0,2024-03-18
1:00 pm,27.1,24.6,37,NNW,15 8,26 14,1016.7,0.0,2024-03-18
12:30 pm,26.9,24.0,40,NNW,19 10,28 15,1017.1,0.0,2024-03-18
12:00 pm,25.4,22.5,44,NNW,19 10,32 17,1017.5,0.0,2024-03-18
11:30 am,24.1,20.4,49,NNW,24 13,32 17,1017.8,0.0,2024-03-18
11:00 am,23.6,20.6,50,NNW,20 11,35 19,1018.0,0.0,2024-03-18
10:30 am,21.6,19.2,57,NNW,17 9,24 13,1018.0,0.0,2024-03-18
10:00 am,19.4,16.4,62,N,19 10,26 14,1018.0,0.0,2024-03-18
9:30 am,18.2,15.4,65,N,17 9,26 14,1018.2,0.0,2024-03-18
9:00 am,17.0,14.6,69,NNW,15 8,20 11,1018.2,0.0,2024-03-18
8:30 am,15.7,12.5,74,NNW,19 10,30 16,1018.2,0.0,2024-03-18
8:00 am,14.5,10.9,78,NNW,20 11,26 14,1018.2,0.0,2024-03-18
7:30 am,14.0,12.2,81,N,11 6,17 9,1018.0,0.0,2024-03-18
7:00 am,13.8,10.8,81,NNW,17 9,24 13,1017.9,0.0,2024-03-18
6:30 am,14.5,12.0,80,NNW,15 8,20 11,1017.7,0.0,2024-03-18
6:00 am,14.1,11.1,80,NNW,17 9,24 13,1017.6,0.0,2024-03-18
5:30 am,14.4,11.1,80,NW,19 10,26 14,1017.5,0.0,2024-03-18
5:00 am,14.3,10.8,80,NNW,20 11,26 14,1017.5,0.0,2024-03-18
4:30 am,14.7,11.5,79,NNW,19 10,26 14,1017.3,0.0,2024-03-18
4:00 am,15.2,11.8,77,NNW,20 11,28 15,1017.4,0.0,2024-03-18
3:30 am,15.3,12.5,77,NNW,17 9,22 12,1017.2,0.0,2024-03-18
3:00 am,15.4,12.0,76,NNW,20 11,28 15,1017.2,0.0,2024-03-18
2:30 am,15.7,12.3,74,NNW,20 11,28 15,1017.6,0.0,2024-03-18
2:00 am,15.2,12.8,78,NW,15 8,20 11,1017.6,0.0,2024-03-18
1:30 am,14.3,12.9,80,NNW,9 5,13 7,1017.9,0.0,2024-03-18
1:00 am,14.7,15.0,78,CALM,0 0,0 0,1018.1,0.0,2024-03-18
12:30 am,14.7,13.9,78,WNW,6 3,6 3,1018.1,0.0,2024-03-18
12:00 am,15.1,14.3,76,NW,6 3,7 4,1018.1,0.0,2024-03-18
