Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.9,15.0,80,E,9 5,11 6,1018.7,0.0,2024-03-16
11:00 pm,15.9,15.4,80,SE,7 4,13 7,1018.9,0.0,2024-03-16
10:30 pm,15.5,15.0,80,E,6 3,9 5,1019.0,0.0,2024-03-16
10:20 pm,15.6,14.6,80,E,9 5,13 7,1019.2,0.0,2024-03-16
10:00 pm,15.5,14.0,79,ENE,11 6,15 8,1019.2,0.0,2024-03-16
9:30 pm,15.7,13.4,78,ENE,15 8,24 13,1019.3,0.0,2024-03-16
9:00 pm,16.2,14.0,76,ENE,15 8,20 11,1019.3,0.0,2024-03-16
8:30 pm,16.6,14.8,74,ENE,13 7,19 10,1018.8,0.0,2024-03-16
8:00 pm,16.9,13.8,74,E,20 11,28 15,1018.3,0.0,2024-03-16
7:30 pm,17.3,13.7,70,E,22 12,28 15,1018.1,0.0,2024-03-16
7:00 pm,18.1,15.5,67,ENE,17 9,26 14,1018.4,0.0,2024-03-16
6:30 pm,18.9,15.9,64,ENE,19 10,26 14,1018.2,0.0,2024-03-16
6:00 pm,19.5,16.1,59,ENE,20 11,28 15,1017.9,0.0,2024-03-16
5:30 pm,20.4,16.7,52,ENE,20 11,30 16,1017.4,0.0,2024-03-16
5:00 pm,20.7,17.3,48,ENE,17 9,24 13,1017.7,0.0,2024-03-16
4:30 pm,21.0,17.6,47,E,17 9,26 14,1017.9,0.0,2024-03-16
4:00 pm,21.2,17.7,45,E,17 9,24 13,1018.1,0.0,2024-03-16
3:30 pm,20.8,16.9,46,ENE,19 10,28 15,1018.7,0.0,2024-03-16
3:00 pm,22.4,20.0,45,NE,13 7,20 11,1018.9,0.0,2024-03-16
2:30 pm,20.5,17.6,45,ENE,13 7,19 10,1019.5,0.0,2024-03-16
2:00 pm,21.5,18.9,46,NNE,13 7,19 10,1019.7,0.0,2024-03-16
1:30 pm,20.7,18.2,49,NE,13 7,24 13,1020.2,0.0,2024-03-16
1:00 pm,19.5,16.3,49,E,15 8,24 13,1020.7,0.0,2024-03-16
12:30 pm,19.4,16.3,51,NE,15 8,20 11,1021.1,0.0,2024-03-16
12:00 pm,19.4,16.1,53,E,17 9,30 16,1021.7,0.0,2024-03-16
11:30 am,18.6,15.2,54,E,17 9,26 14,1022.2,0.0,2024-03-16
11:00 am,18.0,14.8,60,NE,17 9,32 17,1022.8,0.0,2024-03-16
10:30 am,17.0,14.9,69,E,13 7,24 13,1023.0,0.0,2024-03-16
10:00 am,15.6,14.0,70,SE,9 5,17 9,1023.3,0.0,2024-03-16
9:30 am,14.0,12.9,81,SE,7 4,11 6,1023.6,0.0,2024-03-16
9:00 am,13.1,12.5,92,ESE,6 3,9 5,1023.3,0.2,2024-03-16
8:30 am,12.2,12.1,100,E,4 2,9 5,1023.3,0.2,2024-03-16
8:00 am,9.6,9.2,100,N,2 1,7 4,1023.0,0.2,2024-03-16
7:42 am,9.0,8.0,99,ESE,4 2,9 5,1023.0,0.2,2024-03-16
7:30 am,8.7,7.1,99,ESE,7 4,9 5,1022.6,0.2,2024-03-16
7:19 am,9.3,8.0,99,ESE,6 3,7 4,1022.5,0.2,2024-03-16
