Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,18.4,18.0,76,SW,9 5,17 9,1011.5,0.0,2024-03-19
6:00 am,18.4,18.4,77,WSW,7 4,13 7,1011.0,0.0,2024-03-19
5:30 am,18.3,17.9,77,SW,9 5,15 8,1010.3,0.0,2024-03-19
5:00 am,18.4,18.1,77,SW,9 5,15 8,1010.2,0.0,2024-03-19
4:30 am,18.8,18.3,78,WSW,11 6,20 11,1010.3,0.0,2024-03-19
4:00 am,19.0,18.6,79,WSW,11 6,17 9,1010.2,0.0,2024-03-19
3:30 am,19.1,18.7,78,WSW,11 6,15 8,1010.3,0.0,2024-03-19
3:00 am,19.3,19.0,78,WSW,11 6,17 9,1010.4,0.0,2024-03-19
2:30 am,19.4,20.3,84,SW,7 4,11 6,1010.6,0.0,2024-03-19
2:12 am,19.4,20.3,84,WSW,7 4,11 6,1010.6,0.0,2024-03-19
2:00 am,19.5,20.1,84,SW,9 5,17 9,1010.6,0.0,2024-03-19
1:53 am,19.6,20.1,83,SW,9 5,13 7,1010.7,0.0,2024-03-19
1:36 am,19.6,20.6,84,SW,7 4,11 6,1010.5,0.0,2024-03-19
1:30 am,19.5,20.1,84,SW,9 5,17 9,1010.5,0.0,2024-03-19
1:00 am,19.5,20.1,85,SSW,9 5,15 8,1010.5,0.0,2024-03-19
12:30 am,19.7,19.7,86,WSW,13 7,20 11,1010.4,0.0,2024-03-19
12:00 am,20.3,20.6,86,WSW,13 7,24 13,1010.1,0.0,2024-03-19
