Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.1,6.1,93,W,20 11,–,1026.1,2.4,2025-08-07
5:30 am,10.4,6.7,93,WNW,19 10,–,1025.7,1.4,2025-08-07
5:00 am,10.9,9.5,92,WSW,7 4,–,1025.2,0.6,2025-08-07
4:30 am,10.6,6.6,91,WNW,20 11,–,1024.8,0.4,2025-08-07
4:00 am,10.5,7.4,90,SW,15 8,–,1024.6,0.4,2025-08-07
3:30 am,10.6,6.3,78,W,19 10,–,1024.5,0.0,2025-08-07
3:00 am,10.5,5.9,75,W,20 11,–,1024.4,0.0,2025-08-07
2:30 am,10.2,5.0,72,W,22 12,–,1024.4,0.0,2025-08-07
2:00 am,10.6,6.0,70,W,19 10,–,1024.4,0.0,2025-08-07
1:30 am,10.8,6.0,70,WNW,20 11,–,1024.3,0.0,2025-08-07
1:00 am,10.9,6.1,69,WNW,20 11,–,1024.2,0.0,2025-08-07
12:30 am,11.1,6.2,67,W,20 11,–,1024.2,0.0,2025-08-07
12:00 am,11.4,6.8,67,W,19 10,–,1024.0,0.0,2025-08-07
