Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.1,2.8,79,N,9 5,13 7,1020.8,0.0,2025-08-05
11:00 pm,6.3,2.4,82,NNW,13 7,17 9,1020.8,0.0,2025-08-05
10:30 pm,5.5,1.2,85,NNW,15 8,17 9,1020.6,0.0,2025-08-05
10:00 pm,5.9,2.9,87,ENE,9 5,11 6,1020.5,0.0,2025-08-05
9:30 pm,6.8,4.0,77,NNE,7 4,13 7,1020.4,0.0,2025-08-05
9:00 pm,8.0,3.0,74,NW,19 10,24 13,1020.4,0.0,2025-08-05
8:30 pm,6.9,2.2,76,NW,17 9,20 11,1020.1,0.0,2025-08-05
8:00 pm,7.2,3.1,71,N,13 7,17 9,1020.0,0.0,2025-08-05
7:30 pm,8.7,4.3,67,NW,15 8,19 10,1019.6,0.0,2025-08-05
7:00 pm,8.5,3.9,62,NNW,15 8,20 11,1019.4,0.0,2025-08-05
6:30 pm,9.2,5.4,59,NNW,11 6,13 7,1019.0,0.0,2025-08-05
6:00 pm,11.1,6.5,52,WNW,15 8,20 11,1018.7,0.0,2025-08-05
5:30 pm,11.6,6.7,51,WNW,17 9,24 13,1018.3,0.0,2025-08-05
5:00 pm,13.1,7.5,44,WNW,20 11,28 15,1017.8,0.0,2025-08-05
4:30 pm,14.2,8.2,41,W,22 12,30 16,1017.6,0.0,2025-08-05
4:00 pm,14.4,7.9,39,WNW,24 13,32 17,1017.3,0.0,2025-08-05
3:30 pm,14.9,8.2,40,WNW,26 14,35 19,1017.1,0.0,2025-08-05
3:00 pm,15.4,9.5,46,W,24 13,33 18,1017.1,0.0,2025-08-05
2:30 pm,16.0,9.9,47,W,26 14,33 18,1016.8,0.0,2025-08-05
2:00 pm,15.5,10.1,48,WNW,22 12,30 16,1016.6,0.0,2025-08-05
1:30 pm,15.6,10.4,51,WNW,22 12,30 16,1016.4,0.0,2025-08-05
1:00 pm,16.0,10.8,56,NW,24 13,37 20,1016.3,0.0,2025-08-05
12:30 pm,15.5,10.2,57,NW,24 13,35 19,1016.4,0.0,2025-08-05
12:00 pm,14.4,8.9,64,NW,26 14,33 18,1016.8,0.0,2025-08-05
11:30 am,14.2,9.8,70,NNW,22 12,30 16,1017.2,0.0,2025-08-05
11:00 am,13.7,8.5,73,NNW,26 14,33 18,1017.4,0.0,2025-08-05
10:38 am,13.4,8.3,76,NNW,26 14,35 19,1017.4,0.0,2025-08-05
10:30 am,12.9,8.2,79,NNW,24 13,32 17,1017.5,0.0,2025-08-05
10:00 am,11.4,5.8,83,NNW,28 15,37 20,1017.7,0.0,2025-08-05
9:30 am,11.1,5.4,83,NNW,28 15,35 19,1017.6,0.0,2025-08-05
9:00 am,11.4,6.6,85,NW,24 13,33 18,1017.7,0.2,2025-08-05
8:30 am,9.8,5.7,93,NNW,20 11,26 14,1017.8,0.2,2025-08-05
8:25 am,10.0,5.7,96,NNW,22 12,28 15,1017.9,0.2,2025-08-05
8:00 am,8.9,4.8,99,NNW,20 11,28 15,1017.9,0.2,2025-08-05
7:30 am,7.0,5.0,100,NE,7 4,11 6,1018.1,0.0,2025-08-05
7:00 am,4.0,2.3,100,SSE,2 1,9 5,1018.0,0.0,2025-08-05
6:30 am,4.5,3.3,100,CALM,0 0,7 4,1017.7,0.0,2025-08-05
6:00 am,3.8,1.1,100,S,7 4,17 9,1017.6,0.0,2025-08-05
5:30 am,5.9,3.3,100,NNW,9 5,9 5,1017.6,0.0,2025-08-05
5:00 am,6.0,3.0,100,NE,11 6,13 7,1017.4,0.0,2025-08-05
4:43 am,6.0,3.9,100,N,6 3,11 6,1018.0,0.0,2025-08-05
4:30 am,4.0,2.7,100,CALM,0 0,0 0,1018.3,0.0,2025-08-05
4:15 am,4.4,3.2,100,CALM,0 0,0 0,1018.4,0.0,2025-08-05
4:01 am,4.4,3.2,100,CALM,0 0,0 0,1018.4,0.0,2025-08-05
4:00 am,4.4,3.2,100,CALM,0 0,0 0,1018.4,0.0,2025-08-05
3:35 am,5.2,4.1,100,CALM,0 0,0 0,1018.4,0.0,2025-08-05
3:30 am,4.5,3.3,100,CALM,0 0,0 0,1018.4,0.0,2025-08-05
3:00 am,6.0,3.9,100,WNW,6 3,9 5,1018.7,0.0,2025-08-05
2:30 am,6.5,5.7,100,CALM,0 0,7 4,1019.2,0.0,2025-08-05
2:00 am,6.7,4.6,100,WNW,7 4,13 7,1019.4,0.0,2025-08-05
1:30 am,7.7,5.8,100,ENE,7 4,11 6,1019.3,0.0,2025-08-05
1:00 am,6.9,6.2,100,CALM,0 0,0 0,1019.9,0.0,2025-08-05
12:30 am,6.8,6.1,100,CALM,0 0,0 0,1019.9,0.0,2025-08-05
12:00 am,5.8,4.8,100,CALM,0 0,0 0,1019.9,0.0,2025-08-05
