Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.3,20.8,42,S,13 7,24 13,1012.2,0.0,2023-12-17
6:30 pm,22.8,20.5,45,SSW,13 7,22 12,1012.4,0.0,2023-12-17
6:00 pm,24.4,22.3,40,SSW,11 6,19 10,1012.3,0.0,2023-12-17
5:30 pm,24.8,23.1,39,SSW,9 5,17 9,1012.5,0.0,2023-12-17
5:00 pm,24.2,22.0,39,SSW,11 6,19 10,1012.8,0.0,2023-12-17
4:30 pm,23.2,20.5,40,S,13 7,20 11,1013.0,0.0,2023-12-17
4:00 pm,22.4,19.8,43,S,13 7,20 11,1013.7,0.0,2023-12-17
3:30 pm,22.2,19.7,45,S,13 7,20 11,1013.6,0.0,2023-12-17
3:00 pm,21.5,19.5,48,SSW,11 6,20 11,1013.6,0.0,2023-12-17
2:30 pm,21.3,19.0,50,SSW,13 7,24 13,1013.0,0.0,2023-12-17
2:00 pm,20.7,18.0,51,SSW,15 8,26 14,1013.2,0.0,2023-12-17
1:30 pm,21.2,18.9,50,SSW,13 7,19 10,1012.6,0.0,2023-12-17
1:00 pm,21.0,19.3,49,W,9 5,19 10,1012.6,0.0,2023-12-17
12:30 pm,21.3,20.2,51,E,7 4,15 8,1013.0,0.0,2023-12-17
12:00 pm,20.3,19.2,54,SSW,7 4,13 7,1013.9,0.0,2023-12-17
11:30 am,19.4,18.1,54,SW,7 4,13 7,1014.7,0.0,2023-12-17
11:00 am,19.0,16.5,55,SSW,13 7,19 10,1015.4,0.0,2023-12-17
10:30 am,18.4,16.7,57,SSW,9 5,15 8,1015.6,0.0,2023-12-17
10:00 am,18.2,17.1,59,SE,6 3,11 6,1015.7,0.0,2023-12-17
9:30 am,17.8,17.4,59,WNW,2 1,7 4,1015.8,0.0,2023-12-17
9:00 am,17.8,16.7,60,SSE,6 3,11 6,1015.7,0.0,2023-12-17
8:30 am,16.4,15.5,63,NNW,4 2,9 5,1015.3,0.0,2023-12-17
8:00 am,15.9,14.4,65,WSW,7 4,9 5,1015.1,0.0,2023-12-17
7:30 am,15.3,14.9,69,SW,2 1,7 4,1014.8,0.0,2023-12-17
7:00 am,14.3,14.6,80,CALM,0 0,0 0,1014.3,0.0,2023-12-17
6:30 am,12.5,12.7,87,CALM,0 0,0 0,1014.2,0.0,2023-12-17
6:00 am,12.2,12.3,87,CALM,0 0,0 0,1014.1,0.0,2023-12-17
5:30 am,12.4,12.2,80,CALM,0 0,0 0,1013.9,0.0,2023-12-17
5:00 am,13.1,12.8,75,CALM,0 0,0 0,1013.7,0.0,2023-12-17
4:30 am,13.7,12.6,71,WSW,4 2,11 6,1013.8,0.0,2023-12-17
4:00 am,13.9,12.4,69,WSW,6 3,11 6,1013.6,0.0,2023-12-17
3:30 am,14.0,12.8,68,WSW,4 2,7 4,1013.6,0.0,2023-12-17
3:00 am,14.4,12.7,67,WSW,7 4,15 8,1013.8,0.0,2023-12-17
2:30 am,15.0,12.9,64,W,9 5,20 11,1013.8,0.0,2023-12-17
2:00 am,15.4,13.9,64,WSW,6 3,11 6,1013.5,0.0,2023-12-17
1:30 am,15.7,13.7,63,W,9 5,13 7,1013.5,0.0,2023-12-17
1:00 am,16.1,14.5,62,W,7 4,13 7,1013.3,0.0,2023-12-17
12:30 am,16.6,15.1,62,W,7 4,11 6,1013.3,0.0,2023-12-17
12:00 am,16.8,16.6,72,SSW,4 2,9 5,1013.0,0.0,2023-12-17
