Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.9,19.5,64,SSE,7 4,11 6,1014.6,0.0,2023-12-14
11:00 pm,20.4,19.6,62,SSE,9 5,17 9,1014.7,0.0,2023-12-14
10:30 pm,20.9,19.8,61,SSE,11 6,17 9,1014.9,0.0,2023-12-14
10:00 pm,21.3,20.3,61,S,11 6,15 8,1015.1,0.0,2023-12-14
9:30 pm,21.6,21.0,60,S,9 5,15 8,1015.2,0.0,2023-12-14
9:00 pm,21.8,21.2,59,SSW,9 5,17 9,1015.3,0.0,2023-12-14
8:30 pm,21.8,20.6,57,SSW,11 6,19 10,1015.2,0.0,2023-12-14
8:00 pm,21.6,20.7,61,SSW,11 6,19 10,1014.9,0.0,2023-12-14
7:30 pm,21.7,20.5,62,SSW,13 7,19 10,1014.7,0.0,2023-12-14
7:00 pm,21.9,20.8,62,SSW,13 7,20 11,1014.6,0.0,2023-12-14
6:30 pm,22.8,20.7,56,SW,17 9,24 13,1014.4,0.0,2023-12-14
6:00 pm,23.5,21.3,53,SSW,17 9,26 14,1014.0,0.0,2023-12-14
5:30 pm,24.8,22.1,47,SW,19 10,30 16,1013.8,0.0,2023-12-14
5:00 pm,24.8,21.7,45,SW,20 11,35 19,1013.7,0.0,2023-12-14
4:30 pm,24.6,21.2,46,SSW,22 12,39 21,1013.9,0.0,2023-12-14
