Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,10.8,9.4,87,WNW,6 3,7 4,1014.1,0.0,2023-12-17
6:00 am,10.6,8.9,81,NNE,6 3,9 5,1013.6,0.0,2023-12-17
5:30 am,11.3,10.3,77,NNE,2 1,9 5,1013.7,0.0,2023-12-17
5:00 am,12.6,11.0,73,NE,6 3,9 5,1013.5,0.0,2023-12-17
4:30 am,13.4,11.4,72,NE,9 5,11 6,1013.4,0.0,2023-12-17
4:00 am,13.6,11.9,70,NE,7 4,11 6,1013.6,0.0,2023-12-17
3:30 am,13.5,12.0,71,NE,6 3,11 6,1013.9,0.0,2023-12-17
3:00 am,12.4,10.9,77,NE,6 3,9 5,1013.8,0.0,2023-12-17
2:30 am,11.8,11.2,83,ESE,2 1,7 4,1013.9,0.0,2023-12-17
2:00 am,12.2,11.9,78,CALM,0 0,0 0,1014.0,0.0,2023-12-17
1:30 am,12.6,11.8,74,ESE,2 1,6 3,1014.1,0.0,2023-12-17
1:00 am,13.9,12.1,68,SE,7 4,9 5,1014.3,0.0,2023-12-17
12:30 am,14.1,13.3,67,SE,2 1,6 3,1014.3,0.0,2023-12-17
12:00 am,14.1,13.0,69,S,4 2,6 3,1014.6,0.0,2023-12-17
