Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,14.6,65,SSE,7 4,15 8,1008.7,0.0,2023-12-15
11:00 pm,16.4,14.6,63,SSE,9 5,15 8,1009.0,0.0,2023-12-15
10:30 pm,16.4,14.5,62,S,9 5,15 8,1009.1,0.0,2023-12-15
10:00 pm,16.5,14.3,63,S,11 6,20 11,1008.7,0.0,2023-12-15
9:30 pm,16.8,14.7,63,S,11 6,20 11,1008.5,0.0,2023-12-15
9:00 pm,17.2,14.8,62,S,13 7,26 14,1008.3,0.0,2023-12-15
8:30 pm,17.6,15.6,61,S,11 6,28 15,1007.9,0.0,2023-12-15
8:00 pm,18.1,16.2,61,S,11 6,28 15,1007.6,0.0,2023-12-15
7:30 pm,19.1,16.9,59,S,13 7,28 15,1007.3,0.0,2023-12-15
7:00 pm,19.7,17.5,56,S,13 7,26 14,1006.9,0.0,2023-12-15
6:30 pm,20.1,17.8,59,SSW,15 8,24 13,1007.0,0.0,2023-12-15
6:00 pm,20.7,17.7,53,SSW,17 9,28 15,1006.9,0.0,2023-12-15
5:30 pm,21.0,18.3,51,SSW,15 8,22 12,1007.0,0.0,2023-12-15
5:00 pm,22.5,19.8,42,SSW,13 7,20 11,1007.4,0.0,2023-12-15
4:30 pm,23.0,20.3,41,S,13 7,19 10,1007.4,0.0,2023-12-15
4:00 pm,23.1,21.6,39,SSW,6 3,13 7,1007.7,0.0,2023-12-15
3:30 pm,22.7,20.5,39,SW,9 5,15 8,1008.3,0.0,2023-12-15
3:00 pm,21.5,19.4,42,S,9 5,17 9,1008.8,0.0,2023-12-15
2:30 pm,21.7,19.5,41,SSW,9 5,17 9,1009.2,0.0,2023-12-15
2:00 pm,21.6,20.0,42,SW,6 3,11 6,1009.5,0.0,2023-12-15
1:30 pm,21.5,19.6,45,S,9 5,17 9,1009.8,0.0,2023-12-15
1:00 pm,20.7,18.7,46,SSW,9 5,19 10,1010.3,0.0,2023-12-15
12:30 pm,20.5,18.5,51,S,11 6,17 9,1010.6,0.0,2023-12-15
12:00 pm,20.0,17.6,53,S,13 7,22 12,1010.6,0.0,2023-12-15
11:30 am,18.7,16.7,58,S,11 6,20 11,1010.7,0.0,2023-12-15
11:00 am,19.8,18.6,54,WSW,7 4,13 7,1010.5,0.0,2023-12-15
10:30 am,18.4,16.7,52,NNW,7 4,15 8,1010.6,0.0,2023-12-15
10:00 am,18.2,17.0,57,W,6 3,11 6,1010.6,0.0,2023-12-15
9:30 am,18.1,17.0,61,WSW,7 4,15 8,1010.7,0.0,2023-12-15
9:00 am,17.4,16.2,63,NW,7 4,17 9,1010.8,0.0,2023-12-15
8:30 am,16.4,15.3,68,WNW,7 4,11 6,1011.1,0.0,2023-12-15
8:00 am,16.0,14.4,68,SW,9 5,15 8,1010.9,0.0,2023-12-15
7:30 am,15.8,14.6,70,SW,7 4,19 10,1010.7,0.0,2023-12-15
7:00 am,15.5,14.6,72,SW,6 3,11 6,1010.6,0.0,2023-12-15
6:30 am,14.7,13.4,74,SSW,7 4,13 7,1010.5,0.0,2023-12-15
6:00 am,14.5,13.4,75,SW,6 3,11 6,1010.3,0.0,2023-12-15
5:30 am,14.4,13.6,73,WSW,4 2,11 6,1010.3,0.0,2023-12-15
5:00 am,14.8,14.3,70,WSW,2 1,11 6,1010.1,0.0,2023-12-15
4:30 am,15.2,14.0,69,W,6 3,13 7,1010.2,0.0,2023-12-15
4:00 am,15.6,14.9,69,SW,4 2,11 6,1010.2,0.0,2023-12-15
3:30 am,15.7,14.4,69,WSW,7 4,17 9,1010.3,0.0,2023-12-15
3:00 am,16.0,14.1,70,SW,11 6,20 11,1010.4,0.0,2023-12-15
2:30 am,16.3,15.6,75,WSW,7 4,17 9,1010.5,0.0,2023-12-15
2:00 am,16.6,15.6,75,SSW,9 5,15 8,1010.5,0.0,2023-12-15
1:30 am,16.9,16.2,73,SSW,7 4,13 7,1010.6,0.0,2023-12-15
1:00 am,17.3,16.0,68,SW,9 5,20 11,1010.8,0.0,2023-12-15
12:30 am,17.5,17.1,72,SW,6 3,13 7,1010.7,0.0,2023-12-15
12:00 am,17.7,17.4,72,SW,6 3,11 6,1010.7,0.0,2023-12-15
