Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.7,7.5,75,NNW,19 10,26 14,1003.6,0.0,2023-05-28
5:30 am,11.8,7.9,72,NNW,17 9,20 11,1003.2,0.0,2023-05-28
5:00 am,12.2,8.2,68,N,17 9,22 12,1003.1,0.0,2023-05-28
4:30 am,12.2,8.3,70,N,17 9,28 15,1003.1,0.0,2023-05-28
4:00 am,11.8,9.8,73,NW,7 4,17 9,1003.2,0.0,2023-05-28
3:30 am,12.0,7.7,75,NNW,20 11,30 16,1003.1,0.0,2023-05-28
3:00 am,12.7,8.4,69,NNW,19 10,26 14,1003.0,0.0,2023-05-28
2:30 am,12.6,9.8,68,NNW,11 6,15 8,1002.7,0.0,2023-05-28
2:00 am,12.7,9.2,68,NNW,15 8,24 13,1002.7,0.0,2023-05-28
1:30 am,12.9,9.0,67,N,17 9,24 13,1002.7,0.0,2023-05-28
1:00 am,13.0,9.1,68,N,17 9,26 14,1002.5,0.0,2023-05-28
12:30 am,13.0,9.2,69,N,17 9,24 13,1002.9,0.0,2023-05-28
12:00 am,13.2,10.5,67,N,11 6,17 9,1002.9,0.0,2023-05-28
