Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,7.9,70,SSE,6 3,9 5,1034.5,0.0,2023-05-25
11:00 pm,10.9,8.4,66,SSE,7 4,13 7,1034.5,0.0,2023-05-25
10:30 pm,11.5,8.6,63,SSE,9 5,15 8,1034.5,0.0,2023-05-25
10:00 pm,11.7,8.9,64,SSE,9 5,13 7,1034.7,0.0,2023-05-25
9:30 pm,12.0,9.2,62,SE,9 5,13 7,1034.7,0.0,2023-05-25
9:00 pm,11.5,9.1,65,ESE,7 4,11 6,1034.7,0.0,2023-05-25
8:30 pm,12.1,10.6,61,ESE,2 1,9 5,1034.5,0.0,2023-05-25
8:00 pm,12.4,10.2,62,SE,6 3,9 5,1034.2,0.0,2023-05-25
7:30 pm,12.8,10.6,60,SE,6 3,9 5,1033.8,0.0,2023-05-25
7:00 pm,13.8,11.6,57,SE,6 3,11 6,1033.6,0.0,2023-05-25
6:30 pm,13.3,11.1,59,SE,6 3,9 5,1033.1,0.0,2023-05-25
6:00 pm,14.2,12.4,55,SE,4 2,9 5,1033.0,0.0,2023-05-25
5:30 pm,15.0,13.5,52,ESE,2 1,9 5,1032.7,0.0,2023-05-25
5:00 pm,16.2,13.8,48,E,7 4,15 8,1032.4,0.0,2023-05-25
4:30 pm,16.8,14.0,46,E,9 5,17 9,1032.3,0.0,2023-05-25
