Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,20.1,22.5,83,CALM,0 0,6 3,1015.7,0.0,2023-03-17
6:00 am,20.1,21.4,83,WNW,6 3,9 5,1015.6,0.0,2023-03-17
5:30 am,20.1,20.8,78,WNW,7 4,11 6,1015.6,0.0,2023-03-17
5:00 am,20.1,21.0,80,NW,7 4,11 6,1015.6,0.0,2023-03-17
4:30 am,20.2,21.3,82,W,7 4,11 6,1015.8,0.0,2023-03-17
4:00 am,20.2,21.0,79,SW,7 4,11 6,1015.8,0.0,2023-03-17
3:30 am,20.2,21.5,82,SW,6 3,9 5,1015.9,0.0,2023-03-17
3:00 am,20.2,21.0,83,WSW,9 5,15 8,1015.8,0.0,2023-03-17
2:42 am,20.2,20.7,80,SW,9 5,17 9,1015.9,0.0,2023-03-17
2:30 am,20.2,20.8,81,WSW,9 5,13 7,1015.9,0.0,2023-03-17
2:00 am,20.3,21.4,82,WSW,7 4,13 7,1016.2,0.0,2023-03-17
1:35 am,20.3,22.1,83,WSW,4 2,7 4,1016.3,0.0,2023-03-17
1:30 am,20.3,21.8,80,WSW,4 2,7 4,1016.3,0.0,2023-03-17
1:00 am,20.3,21.4,80,WSW,6 3,9 5,1016.4,0.0,2023-03-17
12:34 am,20.2,20.9,82,WSW,9 5,13 7,1016.6,0.0,2023-03-17
12:30 am,20.2,21.0,83,WSW,9 5,15 8,1016.6,0.0,2023-03-17
12:00 am,20.1,21.3,84,W,7 4,9 5,1016.6,0.0,2023-03-17
