Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,32.4,30.1,21,ENE,9 5,15 8,1010.7,0.0,2023-03-17
6:00 pm,32.6,31.2,24,ENE,7 4,13 7,1010.8,0.0,2023-03-17
5:30 pm,33.3,32.4,23,N,4 2,13 7,1011.3,0.0,2023-03-17
5:00 pm,32.7,30.8,23,SW,9 5,13 7,1011.5,0.0,2023-03-17
4:30 pm,32.6,31.5,25,SSW,6 3,11 6,1011.8,0.0,2023-03-17
4:00 pm,32.4,31.1,24,WNW,6 3,11 6,1012.0,0.0,2023-03-17
3:30 pm,32.4,32.0,31,NW,7 4,11 6,1012.4,0.0,2023-03-17
3:00 pm,30.8,30.6,35,SW,7 4,11 6,1012.9,0.0,2023-03-17
2:30 pm,30.3,30.4,41,W,9 5,17 9,1013.5,0.0,2023-03-17
2:00 pm,29.2,28.7,44,WSW,13 7,17 9,1013.8,0.0,2023-03-17
1:30 pm,29.5,29.2,40,NW,9 5,15 8,1013.9,0.0,2023-03-17
1:00 pm,28.5,28.8,44,ENE,7 4,13 7,1014.0,0.0,2023-03-17
12:30 pm,27.2,28.1,51,NE,6 3,15 8,1014.6,0.0,2023-03-17
12:00 pm,25.4,25.3,56,NNE,11 6,19 10,1015.3,0.0,2023-03-17
11:30 am,24.6,25.2,62,N,9 5,15 8,1016.0,0.0,2023-03-17
11:00 am,23.5,23.9,64,NNE,9 5,13 7,1016.6,0.0,2023-03-17
10:30 am,22.9,23.8,68,NNW,7 4,11 6,1016.8,0.0,2023-03-17
10:00 am,21.9,22.5,73,N,9 5,13 7,1016.9,0.0,2023-03-17
9:30 am,20.8,21.3,77,N,9 5,15 8,1016.9,0.0,2023-03-17
9:00 am,20.3,20.7,78,N,9 5,15 8,1016.9,0.0,2023-03-17
8:30 am,20.0,20.4,79,NNE,9 5,13 7,1016.7,0.0,2023-03-17
8:00 am,19.8,20.6,80,N,7 4,11 6,1016.6,0.0,2023-03-17
7:30 am,20.2,21.1,80,NNW,7 4,11 6,1016.2,0.0,2023-03-17
7:00 am,20.2,21.4,81,NW,6 3,9 5,1015.9,0.0,2023-03-17
6:30 am,20.1,22.5,83,CALM,0 0,6 3,1015.7,0.0,2023-03-17
6:00 am,20.1,21.4,83,WNW,6 3,9 5,1015.6,0.0,2023-03-17
5:30 am,20.1,20.8,78,WNW,7 4,11 6,1015.6,0.0,2023-03-17
5:00 am,20.1,21.0,80,NW,7 4,11 6,1015.6,0.0,2023-03-17
4:30 am,20.2,21.3,82,W,7 4,11 6,1015.8,0.0,2023-03-17
4:00 am,20.2,21.0,79,SW,7 4,11 6,1015.8,0.0,2023-03-17
3:30 am,20.2,21.5,82,SW,6 3,9 5,1015.9,0.0,2023-03-17
3:00 am,20.2,21.0,83,WSW,9 5,15 8,1015.8,0.0,2023-03-17
2:42 am,20.2,20.7,80,SW,9 5,17 9,1015.9,0.0,2023-03-17
2:30 am,20.2,20.8,81,WSW,9 5,13 7,1015.9,0.0,2023-03-17
2:00 am,20.3,21.4,82,WSW,7 4,13 7,1016.2,0.0,2023-03-17
1:35 am,20.3,22.1,83,WSW,4 2,7 4,1016.3,0.0,2023-03-17
1:30 am,20.3,21.8,80,WSW,4 2,7 4,1016.3,0.0,2023-03-17
1:00 am,20.3,21.4,80,WSW,6 3,9 5,1016.4,0.0,2023-03-17
12:34 am,20.2,20.9,82,WSW,9 5,13 7,1016.6,0.0,2023-03-17
12:30 am,20.2,21.0,83,WSW,9 5,15 8,1016.6,0.0,2023-03-17
12:00 am,20.1,21.3,84,W,7 4,9 5,1016.6,0.0,2023-03-17
