Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:48 pm,19.7,21.4,85,WSW,4 2,9 5,1016.5,0.0,2023-03-16
11:30 pm,19.3,21.6,85,CALM,0 0,0 0,1016.4,0.0,2023-03-16
11:00 pm,20.2,21.5,82,SW,6 3,7 4,1016.6,0.0,2023-03-16
10:30 pm,19.9,20.8,82,SW,7 4,13 7,1016.7,0.0,2023-03-16
10:00 pm,19.5,21.2,81,S,2 1,7 4,1016.3,0.0,2023-03-16
9:30 pm,20.0,21.6,78,SE,2 1,9 5,1016.2,0.0,2023-03-16
9:00 pm,20.6,20.8,74,SSW,9 5,15 8,1016.0,0.0,2023-03-16
8:30 pm,21.2,20.8,69,SSW,11 6,19 10,1015.5,0.0,2023-03-16
8:00 pm,21.2,21.0,67,WSW,9 5,13 7,1015.0,0.0,2023-03-16
7:30 pm,21.9,21.1,61,SSW,11 6,20 11,1015.0,0.0,2023-03-16
7:00 pm,22.6,21.9,59,SSW,11 6,17 9,1014.9,0.0,2023-03-16
6:30 pm,23.4,21.7,54,SW,15 8,28 15,1014.6,0.0,2023-03-16
6:00 pm,24.2,22.1,52,SW,17 9,26 14,1014.5,0.0,2023-03-16
5:30 pm,24.5,22.8,54,SW,17 9,24 13,1014.3,0.0,2023-03-16
5:00 pm,25.9,25.2,52,SW,13 7,20 11,1013.9,0.0,2023-03-16
4:30 pm,25.9,25.1,51,WSW,13 7,20 11,1013.8,0.0,2023-03-16
4:00 pm,26.7,25.4,48,WSW,15 8,22 12,1013.9,0.0,2023-03-16
3:30 pm,26.6,25.6,48,W,13 7,26 14,1013.9,0.0,2023-03-16
3:00 pm,26.3,25.8,49,W,11 6,17 9,1014.3,0.0,2023-03-16
2:30 pm,26.0,24.9,52,W,15 8,24 13,1014.6,0.0,2023-03-16
2:00 pm,25.0,23.6,52,WSW,15 8,24 13,1014.6,0.0,2023-03-16
1:30 pm,24.9,24.1,54,W,13 7,20 11,1014.7,0.0,2023-03-16
1:00 pm,23.8,23.2,56,WNW,11 6,22 12,1014.7,0.0,2023-03-16
12:30 pm,23.4,23.0,56,WNW,9 5,17 9,1015.0,0.0,2023-03-16
12:00 pm,22.8,22.2,60,W,11 6,20 11,1015.5,0.0,2023-03-16
11:30 am,22.4,21.6,63,NW,13 7,17 9,1015.4,0.0,2023-03-16
11:00 am,21.9,21.3,63,NW,11 6,17 9,1015.6,0.0,2023-03-16
10:30 am,20.7,19.6,67,W,13 7,17 9,1015.7,0.0,2023-03-16
10:00 am,20.1,19.0,69,W,13 7,19 10,1015.5,0.0,2023-03-16
9:30 am,20.7,20.8,72,W,9 5,15 8,1015.3,0.0,2023-03-16
9:00 am,19.6,19.4,73,WNW,9 5,13 7,1015.0,0.0,2023-03-16
8:30 am,18.9,18.7,77,NW,9 5,13 7,1014.7,0.0,2023-03-16
8:00 am,17.9,18.3,82,NW,6 3,7 4,1014.5,0.0,2023-03-16
7:30 am,17.7,18.0,84,NW,7 4,9 5,1014.2,0.0,2023-03-16
7:00 am,17.3,18.0,84,NW,4 2,7 4,1013.9,0.0,2023-03-16
6:30 am,17.2,18.6,84,CALM,0 0,0 0,1013.7,0.0,2023-03-16
6:00 am,17.4,18.9,84,CALM,0 0,0 0,1013.4,0.0,2023-03-16
5:30 am,17.7,19.2,82,CALM,0 0,0 0,1013.4,0.0,2023-03-16
5:00 am,18.2,18.4,80,W,7 4,11 6,1013.4,0.0,2023-03-16
4:30 am,18.5,18.3,79,WSW,9 5,13 7,1013.6,0.0,2023-03-16
4:00 am,18.8,18.8,79,W,9 5,13 7,1013.5,0.0,2023-03-16
3:30 am,18.7,19.1,81,WSW,7 4,13 7,1013.7,0.0,2023-03-16
3:00 am,18.6,19.2,83,WSW,7 4,13 7,1013.6,0.0,2023-03-16
2:30 am,18.7,19.3,83,WSW,7 4,13 7,1013.6,0.0,2023-03-16
2:19 am,18.8,19.1,84,WSW,9 5,15 8,1013.6,0.0,2023-03-16
2:00 am,18.0,19.4,85,SW,2 1,7 4,1013.7,0.0,2023-03-16
1:36 am,17.7,19.4,86,CALM,0 0,0 0,1013.7,0.0,2023-03-16
1:30 am,17.5,19.2,86,CALM,0 0,0 0,1013.7,0.0,2023-03-16
1:00 am,17.8,19.2,81,CALM,0 0,0 0,1013.5,0.0,2023-03-16
12:30 am,18.2,18.4,78,SW,6 3,9 5,1013.5,0.0,2023-03-16
12:00 am,18.5,18.7,70,SW,4 2,7 4,1013.5,0.0,2023-03-16
