Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.7,8.4,61,NNW,17 9,24 13,1008.2,0.0,2023-03-17
6:30 am,12.6,7.7,61,NW,20 11,30 16,1007.8,0.0,2023-03-17
6:00 am,12.7,7.9,59,NNW,19 10,28 15,1007.1,0.0,2023-03-17
5:30 am,12.8,8.4,59,NNW,17 9,28 15,1006.6,0.0,2023-03-17
5:00 am,12.9,8.9,59,NW,15 8,22 12,1006.3,0.0,2023-03-17
4:30 am,12.7,8.9,62,NW,15 8,26 14,1005.8,0.0,2023-03-17
4:00 am,12.4,8.7,67,NW,15 8,22 12,1005.9,0.0,2023-03-17
3:30 am,13.0,8.4,61,NW,19 10,28 15,1005.2,0.0,2023-03-17
3:00 am,13.4,9.2,59,NW,17 9,26 14,1005.1,0.0,2023-03-17
2:30 am,13.8,9.8,55,NW,15 8,32 17,1004.8,0.0,2023-03-17
2:00 am,13.8,9.8,55,WNW,15 8,35 19,1004.4,0.0,2023-03-17
1:30 am,13.4,10.7,59,NW,9 5,11 6,1004.6,0.0,2023-03-17
1:00 am,14.0,11.5,54,E,7 4,13 7,1004.5,0.0,2023-03-17
12:30 am,14.4,10.3,50,W,15 8,32 17,1003.7,0.0,2023-03-17
12:00 am,14.6,7.6,49,W,30 16,52 28,1003.5,0.0,2023-03-17
