Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,11.8,80,SSE,2 1,7 4,1020.3,0.0,2023-09-20
11:00 pm,13.1,11.7,78,SSE,7 4,13 7,1020.6,0.0,2023-09-20
10:30 pm,13.5,11.6,75,SSE,9 5,13 7,1020.7,0.0,2023-09-20
10:00 pm,13.8,12.0,74,SSE,9 5,17 9,1021.1,0.0,2023-09-20
9:30 pm,14.0,11.7,72,S,11 6,17 9,1021.4,0.0,2023-09-20
9:00 pm,14.5,12.2,70,S,11 6,17 9,1021.5,0.0,2023-09-20
8:30 pm,14.7,12.8,69,SSE,9 5,15 8,1021.4,0.0,2023-09-20
8:00 pm,15.1,12.8,67,S,11 6,17 9,1021.3,0.0,2023-09-20
7:30 pm,15.4,13.1,66,SSE,11 6,17 9,1021.0,0.0,2023-09-20
7:00 pm,15.8,13.9,65,SSW,9 5,20 11,1020.6,0.0,2023-09-20
6:30 pm,16.1,13.9,64,S,11 6,17 9,1020.4,0.0,2023-09-20
6:00 pm,16.5,14.7,63,S,9 5,17 9,1020.3,0.0,2023-09-20
5:30 pm,17.0,14.8,61,SSW,11 6,19 10,1019.9,0.0,2023-09-20
5:00 pm,17.8,14.4,57,SW,17 9,24 13,1020.1,0.0,2023-09-20
4:30 pm,18.4,15.7,54,SW,13 7,24 13,1019.9,0.0,2023-09-20
