Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.1,2.4,70,NNE,22 12,35 19,1003.9,6.2,2023-09-20
11:00 pm,8.0,2.0,73,NNE,24 13,41 22,1003.4,6.2,2023-09-20
10:30 pm,7.7,1.7,73,NNE,24 13,35 19,1002.8,6.2,2023-09-20
10:00 pm,7.8,1.0,71,N,28 15,41 22,1002.6,6.2,2023-09-20
9:30 pm,7.7,1.3,74,N,26 14,35 19,1002.9,6.2,2023-09-20
9:00 pm,7.7,2.7,74,NNE,19 10,28 15,1002.5,6.2,2023-09-20
8:30 pm,7.6,2.9,73,N,17 9,28 15,1002.3,6.2,2023-09-20
8:00 pm,7.7,2.1,73,NNW,22 12,39 21,1001.5,6.2,2023-09-20
7:30 pm,7.6,1.6,76,NNW,24 13,39 21,1000.9,6.2,2023-09-20
7:02 pm,7.8,0.1,74,NW,33 18,57 31,1000.5,6.2,2023-09-20
7:00 pm,7.9,0.2,73,NW,33 18,50 27,1000.5,6.2,2023-09-20
6:53 pm,7.7,1.0,76,NW,28 15,48 26,1000.6,6.2,2023-09-20
6:30 pm,7.4,1.2,80,NW,26 14,37 20,1000.7,6.2,2023-09-20
