Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.5,16.7,95,S,9 5,11 6,1021.9,0.0,2024-02-16
6:30 am,16.4,16.5,94,S,9 5,13 7,1021.8,0.0,2024-02-16
6:00 am,16.4,16.5,95,SSW,9 5,11 6,1021.7,0.0,2024-02-16
5:30 am,16.2,15.9,95,SSW,11 6,15 8,1021.4,0.0,2024-02-16
5:00 am,16.2,15.8,94,S,11 6,13 7,1021.4,0.0,2024-02-16
4:30 am,16.5,16.4,90,SSE,9 5,11 6,1021.5,0.0,2024-02-16
4:00 am,16.5,16.7,89,SSE,7 4,9 5,1021.6,0.0,2024-02-16
3:30 am,16.5,16.7,87,SE,6 3,7 4,1021.7,0.0,2024-02-16
3:00 am,16.5,16.5,87,SE,7 4,9 5,1021.7,0.0,2024-02-16
2:30 am,16.5,17.5,86,ESE,2 1,6 3,1021.7,0.0,2024-02-16
2:00 am,16.4,16.3,85,SE,7 4,11 6,1021.7,0.0,2024-02-16
1:30 am,16.5,16.1,85,ESE,9 5,13 7,1022.1,0.0,2024-02-16
1:00 am,16.5,15.3,85,ESE,13 7,17 9,1022.2,0.0,2024-02-16
12:30 am,16.4,16.5,85,SE,6 3,13 7,1022.5,0.0,2024-02-16
12:00 am,16.5,16.4,85,ESE,7 4,13 7,1022.4,0.0,2024-02-16
