Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.1,2.9,62,S,24 13,43 23,1030.6,2.0,2024-09-14
5:30 pm,10.1,4.8,56,S,19 10,32 17,1030.0,2.0,2024-09-14
5:00 pm,10.4,5.2,57,S,19 10,33 18,1029.8,2.0,2024-09-14
4:30 pm,10.2,4.7,52,S,19 10,30 16,1029.7,2.0,2024-09-14
4:00 pm,9.6,4.9,64,SSE,17 9,30 16,1029.5,2.0,2024-09-14
3:30 pm,10.1,6.2,62,S,13 7,26 14,1029.2,2.0,2024-09-14
3:00 pm,9.7,6.2,66,S,11 6,22 12,1029.2,2.0,2024-09-14
2:30 pm,9.7,5.0,65,S,17 9,33 18,1029.0,2.0,2024-09-14
2:00 pm,10.4,4.9,56,S,20 11,44 24,1028.9,2.0,2024-09-14
1:30 pm,10.0,5.2,61,S,17 9,39 21,1029.0,2.0,2024-09-14
1:00 pm,9.5,4.4,65,SSW,19 10,37 20,1028.8,2.0,2024-09-14
12:30 pm,9.8,4.8,70,S,20 11,46 25,1028.7,2.0,2024-09-14
12:00 pm,8.6,5.0,78,SSW,13 7,20 11,1028.7,1.8,2024-09-14
11:56 am,8.7,5.6,81,SSW,11 6,20 11,1028.8,1.6,2024-09-14
11:34 am,8.5,4.0,85,SSW,19 10,33 18,1028.8,1.2,2024-09-14
11:30 am,9.1,5.3,80,SSW,15 8,32 17,1028.8,1.2,2024-09-14
11:00 am,8.6,5.5,81,SSW,11 6,24 13,1028.6,1.0,2024-09-14
10:30 am,8.9,5.4,80,SSW,13 7,32 17,1028.9,0.6,2024-09-14
10:03 am,8.5,4.3,83,SSW,17 9,33 18,1028.8,0.4,2024-09-14
10:00 am,8.5,4.4,85,SSW,17 9,35 19,1028.8,0.4,2024-09-14
9:49 am,8.3,3.7,88,SSW,20 11,41 22,1028.8,0.2,2024-09-14
9:30 am,10.3,7.7,76,SW,9 5,20 11,1028.3,0.0,2024-09-14
9:00 am,9.2,5.3,88,SSW,17 9,35 19,1028.1,3.4,2024-09-14
8:35 am,9.4,6.9,92,SW,11 6,20 11,1027.9,3.4,2024-09-14
8:30 am,9.3,7.5,92,SW,7 4,19 10,1027.9,3.2,2024-09-14
8:21 am,9.2,6.2,89,SSW,13 7,28 15,1027.8,3.0,2024-09-14
8:00 am,9.8,7.2,86,SW,11 6,24 13,1027.5,2.6,2024-09-14
7:30 am,9.7,7.5,89,SW,9 5,15 8,1027.2,2.6,2024-09-14
7:00 am,9.6,6.6,88,SSW,13 7,20 11,1027.0,2.4,2024-09-14
6:30 am,9.5,7.6,96,SSW,9 5,20 11,1026.6,2.2,2024-09-14
6:29 am,9.5,7.6,96,SSW,9 5,20 11,1026.6,2.2,2024-09-14
6:12 am,9.7,7.2,99,SSW,13 7,22 12,1026.5,2.2,2024-09-14
6:01 am,9.6,7.3,97,SW,11 6,20 11,1026.4,2.0,2024-09-14
6:00 am,9.6,7.3,97,SSW,11 6,22 12,1026.5,2.0,2024-09-14
5:30 am,9.9,7.8,99,SSW,11 6,26 14,1026.3,1.4,2024-09-14
5:13 am,10.4,8.6,94,WSW,9 5,15 8,1026.2,0.6,2024-09-14
5:00 am,10.5,9.1,95,W,7 4,15 8,1026.1,0.0,2024-09-14
4:30 am,10.3,9.1,96,SW,6 3,13 7,1026.1,0.0,2024-09-14
4:24 am,10.4,9.2,95,SW,6 3,15 8,1026.1,0.0,2024-09-14
4:11 am,10.5,8.2,91,SSW,11 6,20 11,1026.0,0.0,2024-09-14
4:00 am,10.9,9.2,85,SSW,7 4,13 7,1026.0,0.0,2024-09-14
3:33 am,10.8,8.7,84,W,9 5,17 9,1026.2,0.0,2024-09-14
3:30 am,10.8,8.7,84,W,9 5,17 9,1026.3,0.0,2024-09-14
3:17 am,10.9,8.3,81,WSW,11 6,19 10,1026.1,0.0,2024-09-14
3:00 am,11.4,9.5,78,WSW,7 4,15 8,1026.2,0.0,2024-09-14
2:30 am,11.3,9.8,73,WSW,4 2,9 5,1026.5,0.0,2024-09-14
2:00 am,10.7,10.0,78,CALM,0 0,0 0,1026.8,0.0,2024-09-14
1:56 am,10.6,9.9,78,CALM,0 0,0 0,1026.8,0.0,2024-09-14
1:34 am,11.2,9.2,71,WSW,6 3,11 6,1027.2,0.0,2024-09-14
1:30 am,11.5,9.2,68,WSW,7 4,11 6,1027.2,0.0,2024-09-14
1:00 am,12.0,9.3,64,WNW,9 5,13 7,1027.2,0.0,2024-09-14
12:30 am,11.9,9.1,64,WNW,9 5,15 8,1027.6,0.0,2024-09-14
12:00 am,11.5,9.1,65,WNW,7 4,9 5,1027.6,0.0,2024-09-14
