Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.1,3.3,59,WSW,9 5,17 9,1026.0,0.8,2024-09-11
11:00 pm,7.4,4.6,57,WSW,4 2,9 5,1025.9,0.8,2024-09-11
10:30 pm,8.1,3.7,57,WSW,13 7,20 11,1025.9,0.8,2024-09-11
10:00 pm,8.6,3.4,55,WSW,17 9,28 15,1025.7,0.8,2024-09-11
9:30 pm,7.6,4.7,65,SW,6 3,9 5,1025.6,0.8,2024-09-11
9:00 pm,7.9,3.6,61,SW,13 7,24 13,1025.4,0.8,2024-09-11
8:30 pm,8.5,3.9,61,SW,15 8,22 12,1025.0,0.8,2024-09-11
8:00 pm,8.8,4.5,59,SSW,13 7,20 11,1024.6,0.8,2024-09-11
7:30 pm,9.4,3.7,55,SW,20 11,30 16,1024.0,0.8,2024-09-11
7:00 pm,10.2,4.7,51,SW,19 10,30 16,1023.6,0.8,2024-09-11
6:30 pm,10.0,3.9,50,SW,22 12,33 18,1022.9,0.8,2024-09-11
