Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.0,12.2,89,NW,13 7,17 9,1025.0,0.4,2023-08-19
5:00 pm,14.2,12.4,87,WNW,13 7,22 12,1024.8,0.4,2023-08-19
4:47 pm,14.3,12.5,86,WNW,13 7,19 10,1024.7,0.4,2023-08-19
4:30 pm,14.5,12.7,85,WNW,13 7,20 11,1024.6,0.4,2023-08-19
4:00 pm,14.8,12.9,82,WNW,13 7,20 11,1024.7,0.4,2023-08-19
3:30 pm,15.1,13.2,81,WNW,13 7,20 11,1024.6,0.4,2023-08-19
3:16 pm,15.2,13.4,82,WNW,13 7,19 10,1024.6,0.4,2023-08-19
3:00 pm,15.3,13.5,81,WNW,13 7,20 11,1024.7,0.4,2023-08-19
2:30 pm,15.2,13.4,82,WNW,13 7,22 12,1024.7,0.4,2023-08-19
2:00 pm,15.0,14.2,87,WNW,9 5,15 8,1024.8,0.4,2023-08-19
1:30 pm,14.8,13.4,84,WNW,11 6,19 10,1024.9,0.4,2023-08-19
1:00 pm,14.9,13.7,87,W,11 6,15 8,1025.0,0.4,2023-08-19
12:55 pm,14.6,13.3,88,W,11 6,17 9,1025.0,0.4,2023-08-19
12:38 pm,14.0,11.8,89,WNW,15 8,20 11,1025.1,0.4,2023-08-19
12:30 pm,14.5,12.7,85,WNW,13 7,19 10,1025.1,0.4,2023-08-19
12:00 pm,14.8,13.1,85,WNW,13 7,22 12,1025.5,0.4,2023-08-19
11:42 am,14.3,12.5,86,W,13 7,19 10,1025.7,0.4,2023-08-19
11:30 am,14.5,12.6,84,W,13 7,20 11,1025.6,0.4,2023-08-19
11:13 am,14.6,12.3,82,W,15 8,26 14,1025.6,0.4,2023-08-19
11:00 am,14.6,12.3,83,W,15 8,20 11,1025.6,0.4,2023-08-19
10:30 am,14.0,11.5,89,WNW,17 9,26 14,1025.6,0.4,2023-08-19
10:09 am,13.8,12.8,98,W,11 6,15 8,1025.4,0.4,2023-08-19
10:00 am,13.4,11.9,99,W,13 7,19 10,1025.4,0.4,2023-08-19
9:30 am,13.2,12.4,98,W,9 5,15 8,1025.1,0.0,2023-08-19
9:00 am,12.8,11.1,97,W,13 7,22 12,1024.9,1.0,2023-08-19
8:54 am,12.8,11.0,96,WNW,13 7,20 11,1024.8,1.0,2023-08-19
8:51 am,13.0,11.7,97,WNW,11 6,19 10,1024.8,1.0,2023-08-19
8:30 am,12.7,11.4,99,W,11 6,17 9,1024.6,1.0,2023-08-19
8:00 am,12.5,12.1,99,W,6 3,9 5,1024.2,0.8,2023-08-19
7:30 am,12.4,11.3,97,W,9 5,15 8,1023.8,0.8,2023-08-19
7:24 am,12.4,11.7,97,W,7 4,11 6,1023.7,0.8,2023-08-19
7:00 am,12.2,11.5,98,WNW,7 4,11 6,1023.4,0.8,2023-08-19
6:47 am,12.2,11.5,98,W,7 4,13 7,1023.2,0.8,2023-08-19
6:30 am,12.2,11.1,98,W,9 5,13 7,1023.0,0.8,2023-08-19
6:25 am,12.2,11.0,97,W,9 5,13 7,1022.9,0.8,2023-08-19
6:11 am,12.2,10.6,97,W,11 6,17 9,1022.6,0.8,2023-08-19
6:00 am,12.2,11.4,97,W,7 4,11 6,1022.4,0.8,2023-08-19
5:30 am,12.1,10.9,97,W,9 5,13 7,1022.2,0.8,2023-08-19
5:12 am,12.1,11.0,98,W,9 5,15 8,1022.2,0.8,2023-08-19
5:00 am,12.2,10.3,97,W,13 7,20 11,1022.1,0.8,2023-08-19
4:52 am,12.3,10.8,97,W,11 6,20 11,1021.9,0.8,2023-08-19
4:40 am,12.3,10.8,97,W,11 6,20 11,1021.9,0.8,2023-08-19
4:30 am,12.2,10.3,97,WSW,13 7,20 11,1021.9,0.8,2023-08-19
4:11 am,12.2,10.6,96,W,11 6,19 10,1021.9,0.6,2023-08-19
4:01 am,12.2,11.0,96,W,9 5,13 7,1021.7,0.6,2023-08-19
4:00 am,12.1,10.9,96,W,9 5,13 7,1021.7,0.6,2023-08-19
3:58 am,12.1,10.9,96,W,9 5,15 8,1021.7,0.6,2023-08-19
3:57 am,12.1,10.9,96,W,9 5,15 8,1021.7,0.6,2023-08-19
3:46 am,12.1,10.8,95,W,9 5,15 8,1021.7,0.6,2023-08-19
3:41 am,12.2,10.6,95,W,11 6,19 10,1021.7,0.6,2023-08-19
3:30 am,12.1,10.8,95,W,9 5,15 8,1021.5,0.6,2023-08-19
3:00 am,12.0,10.7,96,WNW,9 5,19 10,1021.5,0.6,2023-08-19
2:30 am,11.9,10.6,97,WNW,9 5,13 7,1021.6,0.6,2023-08-19
2:00 am,11.7,10.8,98,WNW,7 4,9 5,1021.6,0.4,2023-08-19
1:49 am,11.6,10.6,97,WNW,7 4,11 6,1021.6,0.4,2023-08-19
1:37 am,11.7,10.4,97,W,9 5,13 7,1021.6,0.4,2023-08-19
1:30 am,11.9,10.6,97,W,9 5,15 8,1021.5,0.4,2023-08-19
1:08 am,11.9,10.6,97,W,9 5,15 8,1021.5,0.4,2023-08-19
1:06 am,11.9,10.6,97,W,9 5,15 8,1021.5,0.4,2023-08-19
1:00 am,11.9,10.6,96,W,9 5,15 8,1021.5,0.4,2023-08-19
12:56 am,11.9,10.2,96,W,11 6,15 8,1021.5,0.4,2023-08-19
12:48 am,12.0,10.7,94,W,9 5,15 8,1021.5,0.4,2023-08-19
12:30 am,11.9,10.8,93,WNW,7 4,13 7,1021.6,0.2,2023-08-19
12:00 am,11.7,10.6,94,WNW,7 4,9 5,1021.5,0.2,2023-08-19
