Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.0,4.3,67,NNE,11 6,15 8,1015.8,0.0,2023-08-16
11:00 pm,8.5,5.5,65,NNE,7 4,11 6,1016.0,0.0,2023-08-16
10:30 pm,8.9,5.6,64,NNE,9 5,15 8,1016.3,0.0,2023-08-16
10:00 pm,9.1,5.4,63,N,11 6,17 9,1016.7,0.0,2023-08-16
9:30 pm,9.4,6.1,62,N,9 5,13 7,1016.8,0.0,2023-08-16
9:00 pm,9.6,6.3,61,N,9 5,15 8,1016.8,0.0,2023-08-16
8:30 pm,10.2,6.9,59,N,9 5,13 7,1016.8,0.0,2023-08-16
8:00 pm,10.7,7.8,57,NNE,7 4,11 6,1016.7,0.0,2023-08-16
7:30 pm,11.4,7.7,53,N,11 6,17 9,1016.9,0.0,2023-08-16
7:00 pm,12.0,8.3,51,N,11 6,17 9,1016.8,0.0,2023-08-16
6:30 pm,12.7,8.6,48,N,13 7,17 9,1016.7,0.0,2023-08-16
6:00 pm,13.4,8.5,45,N,17 9,26 14,1016.5,0.0,2023-08-16
5:30 pm,13.8,8.8,43,N,17 9,24 13,1016.4,0.0,2023-08-16
5:00 pm,14.4,9.1,42,N,19 10,26 14,1016.3,0.0,2023-08-16
4:30 pm,14.9,9.6,42,N,19 10,28 15,1016.3,0.0,2023-08-16
4:00 pm,15.2,10.7,41,NNW,15 8,24 13,1016.4,0.0,2023-08-16
3:30 pm,15.2,9.8,42,NNW,20 11,28 15,1016.5,0.0,2023-08-16
3:00 pm,15.2,9.8,39,N,19 10,28 15,1016.7,0.0,2023-08-16
2:30 pm,15.2,9.8,42,N,20 11,33 18,1016.8,0.0,2023-08-16
2:00 pm,15.2,9.9,44,N,20 11,32 17,1017.1,0.0,2023-08-16
1:30 pm,14.8,9.9,42,N,17 9,26 14,1017.6,0.0,2023-08-16
1:00 pm,14.8,9.7,38,NNW,17 9,28 15,1018.4,0.0,2023-08-16
12:30 pm,14.4,9.0,40,NNW,19 10,28 15,1019.1,0.0,2023-08-16
12:00 pm,13.8,9.3,38,NNW,13 7,28 15,1019.7,0.0,2023-08-16
11:30 am,13.2,8.5,43,NNW,15 8,22 12,1020.4,0.0,2023-08-16
11:00 am,13.1,8.5,46,N,15 8,22 12,1020.8,0.0,2023-08-16
10:30 am,11.8,7.5,55,N,15 8,24 13,1020.9,0.0,2023-08-16
10:00 am,9.3,6.8,68,NE,6 3,9 5,1021.4,0.0,2023-08-16
9:30 am,7.2,4.0,74,NE,9 5,13 7,1021.8,0.0,2023-08-16
9:00 am,5.3,1.9,78,NE,9 5,13 7,1022.1,0.0,2023-08-16
8:30 am,3.7,0.2,83,NE,9 5,13 7,1022.2,0.0,2023-08-16
8:00 am,2.2,-1.8,88,NE,11 6,13 7,1022.3,0.0,2023-08-16
7:30 am,1.7,-2.7,91,NE,13 7,17 9,1022.0,0.0,2023-08-16
7:00 am,1.9,-2.1,90,NE,11 6,13 7,1022.0,0.0,2023-08-16
6:30 am,2.1,-1.5,88,NE,9 5,13 7,1021.9,0.0,2023-08-16
