Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,19.8,18.1,53,SSW,9 5,13 7,1025.0,0.0,2023-08-19
3:30 pm,19.9,18.2,53,SW,9 5,17 9,1025.0,0.0,2023-08-19
3:00 pm,20.7,19.4,54,SW,9 5,17 9,1025.1,0.0,2023-08-19
2:30 pm,20.3,18.5,55,SSW,11 6,17 9,1025.5,0.0,2023-08-19
2:00 pm,20.5,18.7,54,SW,11 6,19 10,1025.9,0.0,2023-08-19
1:30 pm,20.4,18.7,56,S,11 6,17 9,1026.0,0.0,2023-08-19
1:00 pm,20.0,18.9,53,SW,6 3,11 6,1026.5,0.0,2023-08-19
12:30 pm,20.7,20.7,55,E,2 1,7 4,1027.0,0.0,2023-08-19
12:00 pm,19.8,18.9,56,E,6 3,9 5,1027.6,0.0,2023-08-19
11:30 am,18.8,17.8,58,E,6 3,7 4,1028.2,0.0,2023-08-19
11:00 am,17.5,16.6,64,NE,6 3,9 5,1028.5,0.0,2023-08-19
10:30 am,17.2,17.0,64,NNE,2 1,7 4,1028.9,0.0,2023-08-19
10:00 am,16.4,16.7,70,CALM,0 0,0 0,1029.1,0.0,2023-08-19
9:30 am,14.9,13.9,74,E,6 3,9 5,1029.2,0.0,2023-08-19
9:00 am,14.0,13.1,80,E,6 3,9 5,1029.1,0.0,2023-08-19
8:30 am,12.6,11.9,96,E,7 4,9 5,1029.2,0.0,2023-08-19
8:00 am,10.2,10.3,99,CALM,0 0,6 3,1029.2,0.0,2023-08-19
7:30 am,7.0,6.3,99,CALM,0 0,0 0,1029.1,0.0,2023-08-19
7:00 am,6.3,5.4,99,CALM,0 0,0 0,1028.9,0.0,2023-08-19
6:30 am,6.3,5.4,99,CALM,0 0,0 0,1028.6,0.0,2023-08-19
6:00 am,6.3,5.4,99,CALM,0 0,0 0,1028.5,0.0,2023-08-19
5:30 am,6.7,5.9,99,CALM,0 0,0 0,1028.4,0.0,2023-08-19
5:00 am,7.1,6.4,99,CALM,0 0,0 0,1028.4,0.0,2023-08-19
4:30 am,7.3,6.6,98,CALM,0 0,0 0,1028.5,0.0,2023-08-19
4:00 am,7.5,6.9,98,CALM,0 0,0 0,1028.6,0.0,2023-08-19
3:30 am,8.0,7.5,98,CALM,0 0,0 0,1028.5,0.0,2023-08-19
3:00 am,8.3,7.8,97,CALM,0 0,0 0,1028.8,0.0,2023-08-19
2:30 am,8.5,8.0,96,CALM,0 0,0 0,1029.0,0.0,2023-08-19
2:00 am,8.7,8.2,95,CALM,0 0,0 0,1029.2,0.0,2023-08-19
1:30 am,9.1,8.7,94,CALM,0 0,0 0,1029.4,0.0,2023-08-19
1:00 am,9.7,9.4,92,CALM,0 0,0 0,1029.5,0.0,2023-08-19
12:30 am,10.7,10.5,89,CALM,0 0,4 2,1029.4,0.0,2023-08-19
12:00 am,11.4,10.0,85,SE,6 3,7 4,1029.3,0.0,2023-08-19
