Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.1,8.3,85,CALM,0 0,0 0,1026.8,0.0,2023-08-16
11:00 pm,10.5,9.9,81,CALM,0 0,0 0,1026.8,0.0,2023-08-16
10:30 pm,11.0,10.4,79,CALM,0 0,0 0,1026.9,0.0,2023-08-16
10:00 pm,11.0,10.3,76,CALM,0 0,0 0,1026.9,0.0,2023-08-16
9:30 pm,11.7,10.2,72,S,4 2,7 4,1026.9,0.0,2023-08-16
9:00 pm,11.6,9.6,70,S,6 3,7 4,1026.7,0.0,2023-08-16
8:30 pm,12.7,10.7,64,S,6 3,9 5,1026.8,0.0,2023-08-16
8:00 pm,13.4,10.7,60,S,9 5,17 9,1026.5,0.0,2023-08-16
7:30 pm,13.4,11.0,58,SSW,7 4,11 6,1026.4,0.0,2023-08-16
7:00 pm,13.5,10.6,56,S,9 5,17 9,1026.1,0.0,2023-08-16
6:30 pm,13.1,9.9,58,SSW,11 6,22 12,1025.8,0.0,2023-08-16
6:00 pm,13.3,9.7,57,SSW,13 7,22 12,1025.4,0.0,2023-08-16
5:30 pm,13.7,9.7,55,SSW,15 8,26 14,1024.9,0.0,2023-08-16
5:00 pm,14.4,9.7,47,SSW,17 9,32 17,1024.4,0.0,2023-08-16
4:30 pm,14.8,10.1,46,S,17 9,28 15,1024.0,0.0,2023-08-16
