Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.7,18.0,63,SSW,6 3,11 6,1015.0,0.0,2025-04-24
11:00 pm,20.6,20.2,54,E,4 2,7 4,1014.8,0.0,2025-04-24
10:30 pm,21.2,20.1,51,ESE,7 4,13 7,1015.0,0.0,2025-04-24
10:00 pm,21.9,20.8,49,ENE,7 4,13 7,1015.1,0.0,2025-04-24
9:30 pm,22.5,21.1,47,NNE,9 5,15 8,1015.3,0.0,2025-04-24
9:00 pm,23.1,21.7,46,NNE,9 5,15 8,1015.5,0.0,2025-04-24
8:30 pm,23.3,21.5,46,N,11 6,20 11,1015.6,0.0,2025-04-24
8:00 pm,23.8,22.1,45,NNE,11 6,17 9,1015.5,0.0,2025-04-24
7:30 pm,24.2,22.9,44,N,9 5,15 8,1015.9,0.0,2025-04-24
7:00 pm,24.3,23.0,44,NNE,9 5,15 8,1015.9,0.0,2025-04-24
6:30 pm,24.6,23.3,43,N,9 5,17 9,1015.7,0.0,2025-04-24
6:00 pm,25.0,22.8,41,N,13 7,20 11,1015.5,0.0,2025-04-24
5:30 pm,24.9,22.7,41,N,13 7,20 11,1015.5,0.0,2025-04-24
5:00 pm,25.5,22.5,39,N,17 9,32 17,1015.4,0.0,2025-04-24
4:30 pm,26.3,23.8,38,N,15 8,30 16,1015.2,0.0,2025-04-24
4:00 pm,26.2,22.3,38,N,22 12,35 19,1015.3,0.0,2025-04-24
3:30 pm,26.3,23.0,40,NNW,20 11,35 19,1015.3,0.0,2025-04-24
3:00 pm,26.4,22.6,39,N,22 12,33 18,1015.6,0.0,2025-04-24
2:30 pm,25.6,21.9,41,N,22 12,43 23,1015.8,0.0,2025-04-24
2:00 pm,26.0,22.0,41,N,24 13,33 18,1016.1,0.0,2025-04-24
1:30 pm,25.6,21.2,42,N,26 14,41 22,1016.5,0.0,2025-04-24
1:00 pm,25.2,20.8,43,N,26 14,39 21,1016.9,0.0,2025-04-24
12:30 pm,24.9,20.6,45,N,26 14,35 19,1017.5,0.0,2025-04-24
12:00 pm,24.5,20.6,46,N,24 13,43 23,1018.2,0.0,2025-04-24
11:30 am,24.0,19.8,48,N,26 14,43 23,1018.7,0.0,2025-04-24
11:00 am,23.8,19.8,47,N,24 13,43 23,1019.1,0.0,2025-04-24
10:30 am,23.3,19.2,51,NNW,26 14,43 23,1019.5,0.0,2025-04-24
10:00 am,22.2,19.1,53,N,20 11,30 16,1019.8,0.0,2025-04-24
9:30 am,22.5,20.4,52,N,15 8,32 17,1020.0,0.0,2025-04-24
9:00 am,21.0,20.5,59,NNE,7 4,13 7,1020.3,0.0,2025-04-24
8:30 am,18.7,18.2,68,NNE,7 4,9 5,1020.4,0.0,2025-04-24
8:00 am,16.5,15.8,74,NNE,7 4,11 6,1020.3,0.0,2025-04-24
7:30 am,16.0,15.4,76,N,6 3,9 5,1020.1,0.0,2025-04-24
7:00 am,15.7,15.0,76,NNE,6 3,9 5,1020.0,0.0,2025-04-24
6:30 am,15.2,14.1,81,N,9 5,11 6,1019.9,0.0,2025-04-24
6:00 am,14.4,13.2,84,NNE,9 5,13 7,1019.7,0.0,2025-04-24
5:30 am,14.3,13.7,85,NE,6 3,11 6,1019.8,0.0,2025-04-24
5:00 am,14.2,13.1,86,NNE,9 5,11 6,1019.7,0.0,2025-04-24
4:30 am,14.3,13.2,85,N,9 5,13 7,1019.5,0.0,2025-04-24
4:00 am,14.5,13.4,84,NNE,9 5,13 7,1019.4,0.0,2025-04-24
3:30 am,14.6,14.0,82,NE,6 3,9 5,1019.5,0.0,2025-04-24
3:00 am,14.9,15.5,82,CALM,0 0,7 4,1019.8,0.0,2025-04-24
2:30 am,15.1,15.4,83,NNW,2 1,7 4,1020.3,0.0,2025-04-24
2:00 am,15.1,13.7,82,NNE,11 6,13 7,1020.3,0.0,2025-04-24
1:30 am,15.2,14.7,85,NE,7 4,13 7,1020.6,0.0,2025-04-24
1:00 am,14.9,15.9,97,NE,2 1,7 4,1020.8,0.0,2025-04-24
12:30 am,14.9,16.5,100,CALM,0 0,0 0,1021.0,0.0,2025-04-24
12:00 am,14.7,16.2,100,CALM,0 0,0 0,1021.3,0.0,2025-04-24
