Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,16.1,69,CALM,0 0,0 0,1013.3,0.0,2025-04-24
11:00 pm,15.6,15.7,70,CALM,0 0,0 0,1013.6,0.0,2025-04-24
10:30 pm,15.8,15.1,68,NE,4 2,7 4,1013.9,0.0,2025-04-24
10:00 pm,16.3,16.3,65,CALM,0 0,6 3,1014.2,0.0,2025-04-24
9:30 pm,16.8,16.9,65,CALM,0 0,0 0,1014.2,0.0,2025-04-24
9:00 pm,17.6,17.0,63,ESE,4 2,7 4,1014.4,0.0,2025-04-24
8:30 pm,17.3,17.6,66,CALM,0 0,0 0,1014.3,0.0,2025-04-24
8:00 pm,18.7,17.6,59,ESE,7 4,9 5,1014.2,0.0,2025-04-24
7:30 pm,18.2,17.3,62,SE,6 3,7 4,1014.3,0.0,2025-04-24
7:00 pm,18.9,18.7,58,S,2 1,6 3,1014.2,0.0,2025-04-24
6:30 pm,19.7,19.1,55,SSW,4 2,6 3,1013.9,0.0,2025-04-24
6:00 pm,20.7,19.6,53,SSW,7 4,9 5,1013.5,0.0,2025-04-24
5:30 pm,22.2,21.1,48,SSW,7 4,11 6,1013.6,0.0,2025-04-24
5:00 pm,22.9,21.5,47,SW,9 5,15 8,1013.4,0.0,2025-04-24
4:30 pm,24.9,22.7,34,WNW,9 5,15 8,1013.1,0.0,2025-04-24
4:00 pm,25.8,23.7,33,NW,9 5,15 8,1013.2,0.0,2025-04-24
3:30 pm,25.9,23.4,33,NW,11 6,15 8,1013.3,0.0,2025-04-24
3:00 pm,25.6,23.2,34,NW,11 6,19 10,1013.5,0.0,2025-04-24
2:30 pm,26.2,22.9,32,WNW,15 8,24 13,1013.7,0.0,2025-04-24
2:00 pm,26.3,23.4,32,WNW,13 7,24 13,1013.8,0.0,2025-04-24
1:30 pm,26.7,23.3,33,NW,17 9,26 14,1014.1,0.0,2025-04-24
1:00 pm,26.1,22.8,32,NW,15 8,26 14,1014.6,0.0,2025-04-24
12:30 pm,25.0,22.4,37,N,13 7,20 11,1015.2,0.0,2025-04-24
12:00 pm,25.1,22.7,39,NNW,13 7,22 12,1015.8,0.0,2025-04-24
11:30 am,24.2,21.7,40,NNW,13 7,19 10,1016.4,0.0,2025-04-24
11:00 am,23.0,21.2,42,N,9 5,17 9,1016.8,0.0,2025-04-24
10:30 am,21.8,20.1,46,N,9 5,13 7,1017.0,0.0,2025-04-24
10:00 am,21.0,19.4,50,NNW,9 5,15 8,1017.2,0.0,2025-04-24
9:30 am,19.8,18.7,56,NNE,7 4,13 7,1017.3,0.0,2025-04-24
9:00 am,18.0,16.6,63,NE,9 5,13 7,1017.6,0.0,2025-04-24
8:30 am,16.7,15.5,66,NNE,7 4,11 6,1017.8,0.0,2025-04-24
8:00 am,14.9,13.5,71,NNE,7 4,13 7,1017.8,0.0,2025-04-24
7:30 am,11.2,10.8,91,NNE,2 1,6 3,1017.8,0.0,2025-04-24
7:00 am,10.3,9.8,93,NNE,2 1,7 4,1017.5,0.0,2025-04-24
6:30 am,10.4,10.3,94,CALM,0 0,0 0,1017.3,0.0,2025-04-24
6:00 am,10.6,10.6,94,CALM,0 0,0 0,1017.3,0.0,2025-04-24
5:30 am,10.6,10.4,91,CALM,0 0,0 0,1017.2,0.0,2025-04-24
5:00 am,11.5,10.4,90,NE,6 3,11 6,1017.3,0.0,2025-04-24
4:30 am,11.1,11.3,96,CALM,0 0,0 0,1017.2,0.0,2025-04-24
4:00 am,10.8,10.9,96,CALM,0 0,0 0,1017.3,0.0,2025-04-24
3:30 am,11.8,11.3,93,ESE,4 2,7 4,1017.3,0.0,2025-04-24
3:00 am,11.0,11.2,97,CALM,0 0,0 0,1017.7,0.0,2025-04-24
2:30 am,11.1,11.3,96,CALM,0 0,0 0,1017.8,0.0,2025-04-24
2:00 am,11.1,11.2,93,CALM,0 0,0 0,1017.9,0.0,2025-04-24
1:30 am,11.7,12.0,94,CALM,0 0,0 0,1018.2,0.0,2025-04-24
1:00 am,12.9,12.5,89,NE,4 2,9 5,1018.4,0.0,2025-04-24
12:30 am,12.5,12.4,90,NNE,2 1,6 3,1018.7,0.0,2025-04-24
12:00 am,13.2,12.7,93,NNE,6 3,7 4,1018.6,0.0,2025-04-24
