Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.7,11.5,100,ESE,4 2,7 4,1025.3,5.6,2025-04-23
11:00 pm,11.6,10.4,100,E,9 5,11 6,1025.4,5.6,2025-04-23
10:30 pm,12.4,13.2,100,CALM,0 0,0 0,1025.6,5.6,2025-04-23
10:00 pm,12.6,11.6,99,ESE,9 5,11 6,1025.5,5.6,2025-04-23
9:30 pm,13.3,12.9,99,ESE,7 4,11 6,1025.4,5.6,2025-04-23
9:00 pm,14.0,13.9,99,ESE,7 4,9 5,1025.5,5.6,2025-04-23
8:30 pm,14.3,14.0,100,ESE,9 5,13 7,1025.3,5.6,2025-04-23
8:00 pm,14.3,14.3,100,ESE,7 4,9 5,1025.3,5.6,2025-04-23
7:50 pm,14.3,14.0,100,ESE,9 5,11 6,1025.3,5.6,2025-04-23
7:30 pm,14.7,14.9,100,E,7 4,9 5,1025.3,5.6,2025-04-23
7:10 pm,14.6,14.3,99,ESE,9 5,9 5,1025.2,5.6,2025-04-23
7:00 pm,14.7,14.4,99,ESE,9 5,9 5,1025.1,5.6,2025-04-23
6:30 pm,14.9,14.7,99,ESE,9 5,11 6,1024.8,5.4,2025-04-23
