Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,15.1,14.6,86,SSW,7 4,11 6,1015.8,0.6,2025-04-26
5:00 am,15.6,15.2,84,SSW,7 4,11 6,1015.5,0.6,2025-04-26
4:30 am,15.7,14.6,78,SSW,9 5,17 9,1014.9,0.6,2025-04-26
4:00 am,15.2,14.4,79,SSW,7 4,11 6,1014.5,0.6,2025-04-26
3:30 am,14.9,13.8,83,SSW,9 5,15 8,1014.5,0.6,2025-04-26
3:00 am,12.2,12.2,86,CALM,0 0,0 0,1014.4,0.6,2025-04-26
2:30 am,12.4,11.4,87,W,6 3,9 5,1014.4,0.6,2025-04-26
2:00 am,12.6,12.7,85,CALM,0 0,0 0,1014.5,0.6,2025-04-26
1:30 am,13.2,13.3,81,CALM,0 0,0 0,1014.5,0.6,2025-04-26
1:00 am,13.5,12.8,80,SSE,4 2,9 5,1014.2,0.6,2025-04-26
12:30 am,13.7,13.6,82,ESE,2 1,7 4,1014.4,0.6,2025-04-26
12:00 am,15.3,14.4,73,SE,6 3,9 5,1014.5,0.6,2025-04-26
